,Temperature_m,Relative_Humidity_m,Temperature_tl,Relative_Humidity_tl,Wind_Speed_Average_tl,Wind_Speed_Maximum_tl,Wind_Direction_(deg.)_tl,precip,depth,pressure,above,below,near,storm_slabs,wet_slabs,persistent,wind_slab,loose_wet,glide,cornices,loose_dry
2015-03-22 00:00:00,34.15,73.78,33.32,77.9,0.955,8.05,344.9,0.0,22.78,1015.844,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-22 01:00:00,33.66,79.47,33.44,74.9,0.391,4.477,315.6,0.0,22.74,1015.708,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-22 02:00:00,33.66,78.79,33.91,73.6,0.201,3.4330000000000003,326.1,0.0,22.695,1015.166,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-22 03:00:00,35.12,74.59,34.88,78.0,0.26,3.904,170.5,0.0,22.695,1014.624,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-22 04:00:00,36.46,76.35,33.67,84.4,0.63,10.06,248.1,0.0,22.695,1014.478,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-22 05:00:00,35.24,81.0,33.19,88.3,1.931,11.92,220.1,0.0,22.685,1014.481,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-22 06:00:00,35.11,82.9,32.95,90.2,0.468,6.53,266.8,0.0,22.675,1014.316,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-22 07:00:00,33.17,92.9,31.98,97.8,0.061,2.289,155.0,0.03,22.66,1014.082,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-22 08:00:00,33.9,90.8,32.1,98.5,0.123,2.895,98.5,0.01,22.625,1013.947,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-22 09:00:00,34.15,92.2,32.46,99.6,0.262,3.871,113.4,0.0,22.6,1013.947,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-22 10:00:00,34.76,92.5,32.7,99.2,0.47,7.84,206.2,0.01,22.6,1014.082,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-22 11:00:00,35.0,90.4,32.58,99.9,2.611,11.71,254.9,0.0,22.6,1013.947,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-22 12:00:00,36.22,88.6,33.31,99.4,4.7360000000000015,13.36,269.9,0.0,22.6,1013.811,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-22 13:00:00,35.48,89.7,32.22,100.0,3.07,9.22,265.8,0.03,22.575000000000006,1013.783,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-22 14:00:00,35.61,88.3,32.46,100.0,6.013,16.76,311.2,0.06,22.54,1013.532,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-22 15:00:00,36.33,88.1,33.31,99.1,3.831,13.4,286.1,0.0,22.53,1012.969,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-22 16:00:00,33.9,91.9,31.61,100.0,4.448,11.65,295.6,0.03,22.51,1012.863,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-22 17:00:00,32.44,88.1,29.79,100.0,8.75,21.54,298.3,0.04,22.48,1012.727,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-22 18:00:00,31.59,84.3,28.95,100.0,10.1,19.59,303.3,0.0,22.47,1012.456,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-22 19:00:00,31.46,78.25,28.23,100.0,9.42,18.01,307.2,0.0,22.47,1012.592,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-22 20:00:00,31.22,79.54,28.11,99.7,9.06,18.38,313.3,0.0,22.445,1012.727,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-22 21:00:00,30.98,83.2,28.35,100.0,3.034,14.88,314.6,0.0,22.41,1012.592,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-22 22:00:00,30.24,91.9,28.23,100.0,3.115,9.26,298.5,0.0,22.4,1012.185,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-22 23:00:00,30.61,92.3,28.35,100.0,3.019,8.05,295.6,0.01,22.395,1012.326,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-23 00:00:00,29.64,78.93,27.62,100.0,4.628,11.28,309.7,0.0,22.380000000000006,1011.921,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-23 01:00:00,29.51,80.2,26.9,100.0,4.064,11.58,307.5,0.0,22.35,1011.652,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-23 02:00:00,28.05,82.8,24.48,94.3,3.329,9.97,325.4,0.0,22.33,1011.247,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-23 03:00:00,29.39,87.5,26.67,99.8,0.375,4.7810000000000015,312.8,0.0,22.33,1010.838,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-23 04:00:00,29.03,86.1,26.55,96.2,0.106,4.209,298.6,0.0,22.33,1010.437,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-23 05:00:00,29.4,87.8,26.67,97.9,0.6729999999999999,8.22,286.5,0.0,22.325,1010.576,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-23 06:00:00,28.9,93.8,27.03,99.8,0.041,3.973,234.9,0.06,22.325,1010.297,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-23 07:00:00,28.91,94.3,27.27,100.0,1.36,12.26,269.5,0.04,22.325,1010.442,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-23 08:00:00,28.66,94.4,26.66,100.0,8.42,18.99,283.6,0.05,22.325,1010.297,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-23 09:00:00,28.42,91.7,26.3,100.0,12.75,23.84,287.7,0.06,22.325,1011.387,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-23 10:00:00,27.81,90.3,25.58,100.0,14.19,24.31,296.6,0.02,22.325,1012.193,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-23 11:00:00,29.39,90.7,26.55,100.0,12.28,24.34,294.4,0.0,22.33,1012.607,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-23 12:00:00,28.78,93.0,26.54,100.0,10.83,21.01,292.6,0.05,22.33,1013.406,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-23 13:00:00,29.76,92.4,27.02,100.0,10.02,18.48,284.1,0.03,22.33,1013.278,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-23 14:00:00,28.54,91.1,26.17,100.0,10.08,20.54,292.9,0.02,22.35,1013.677,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-23 15:00:00,28.54,92.3,26.42,100.0,9.7,21.21,287.4,0.0,22.35,1013.681,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-23 16:00:00,28.79,89.6,26.18,100.0,8.96,18.48,302.0,0.0,22.35,1013.564,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-23 17:00:00,28.66,90.3,26.3,100.0,9.58,16.97,311.4,0.0,22.35,1012.869,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-23 18:00:00,28.54,93.4,26.3,100.0,4.001,15.12,298.9,0.0,22.35,1012.617,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-23 19:00:00,28.42,94.7,26.55,100.0,0.652,7.81,254.0,0.05,22.35,1011.658,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-23 20:00:00,28.78,95.5,27.03,100.0,0.253,4.141,182.4,0.1,22.35,1010.702,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-23 21:00:00,28.66,95.7,27.15,100.0,0.8270000000000001,5.724,168.0,0.11,22.35,1010.295,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-23 22:00:00,28.54,96.0,27.27,100.0,0.64,8.92,225.3,0.08,22.35,1009.345,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-23 23:00:00,28.54,96.2,27.87,100.0,3.716,12.26,276.1,0.07,22.35,1008.13,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-24 00:00:00,28.66,96.7,27.87,100.0,6.316,19.59,275.5,0.03,22.35,1006.901,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-24 01:00:00,28.54,96.7,28.11,100.0,11.31,21.95,266.5,0.06,22.35,1006.5,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-24 02:00:00,30.0,97.5,27.99,100.0,15.84,29.46,276.3,0.12,22.35,1007.985,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-24 03:00:00,26.59,96.7,24.96,100.0,18.04,34.71,288.8,0.07,22.35,1009.496,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-24 04:00:00,25.74,96.3,23.76,100.0,16.8,30.81,298.2,0.07,22.35,1010.719,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-24 05:00:00,25.87,96.6,24.0,100.0,14.05,28.11,288.7,0.04,22.35,1011.98,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-24 06:00:00,25.87,96.3,23.88,99.9,14.62,29.33,294.0,0.03,22.35,1012.521,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-24 07:00:00,25.99,96.5,24.0,100.0,14.9,27.58,296.0,0.03,22.35,1013.604,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-24 08:00:00,27.08,96.3,24.61,100.0,13.85,27.27,299.3,0.04,22.35,1014.378,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-24 09:00:00,27.44,96.2,24.85,100.0,13.32,26.36,302.9,0.04,22.35,1015.587,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-24 10:00:00,29.02,95.9,26.42,100.0,13.89,25.39,311.5,0.01,22.35,1016.521,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-24 11:00:00,29.88,95.7,26.54,100.0,13.07,24.11,316.3,0.02,22.380000000000006,1017.199,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-24 12:00:00,30.73,96.9,28.84,100.0,7.38,15.22,303.5,0.0,22.380000000000006,1018.012,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-24 13:00:00,30.49,96.8,28.47,100.0,7.35,17.47,291.4,0.01,22.395,1018.554,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-24 14:00:00,30.61,97.0,28.47,100.0,6.5379999999999985,14.68,302.8,0.0,22.4,1018.825,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-24 15:00:00,31.34,95.9,30.77,100.0,6.6179999999999986,16.26,305.6,0.0,22.435,1019.231,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-24 16:00:00,30.37,95.3,29.43,100.0,4.671,13.8,303.7,0.0,22.47,1019.638,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-24 17:00:00,29.88,95.3,28.35,100.0,2.134,11.11,295.0,0.0,22.47,1019.638,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-24 18:00:00,29.63,95.1,27.87,100.0,3.099,11.21,301.6,0.0,22.48,1019.773,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-24 19:00:00,29.88,95.5,28.11,100.0,3.012,9.29,309.3,0.0,22.51,1020.451,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-24 20:00:00,29.76,95.4,27.75,100.0,4.322,9.02,312.9,0.0,22.54,1020.723,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-24 21:00:00,30.85,96.8,28.72,100.0,1.811,5.386,310.5,0.0,22.575000000000006,1021.128,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-24 22:00:00,31.71,96.5,29.32,100.0,2.092,8.95,313.5,0.0,22.6,1020.857,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-24 23:00:00,32.2,96.9,30.29,100.0,2.8280000000000003,9.53,311.1,0.01,22.6,1020.857,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-25 00:00:00,32.32,97.2,30.53,100.0,4.15,10.4,305.9,0.04,22.6,1020.722,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-25 01:00:00,32.44,97.0,30.89,100.0,5.318,11.92,298.9,0.05,22.625,1020.586,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-25 02:00:00,32.93,96.5,30.89,100.0,6.901,14.04,299.0,0.05,22.695,1020.586,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-25 03:00:00,33.05,94.9,31.13,100.0,8.19,15.45,305.4,0.08,22.835,1020.18,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-25 04:00:00,33.66,94.1,31.73,100.0,8.53,14.91,300.0,0.09,23.02,1020.315,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-25 05:00:00,33.78,94.0,31.61,100.0,10.31,20.5,299.5,0.13,23.155,1020.586,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-25 06:00:00,34.63,94.3,31.85,100.0,10.12,17.84,298.0,0.09,23.86,1020.993,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-25 07:00:00,35.37,95.4,32.1,100.0,9.46,25.68,297.0,0.08,24.625,1021.399,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-25 08:00:00,35.85,96.5,32.22,100.0,8.52,18.38,295.1,0.07,24.755000000000006,1021.789,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-25 09:00:00,36.33,95.6,32.58,100.0,8.25,15.31,296.1,0.0,24.880000000000006,1022.036,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-25 10:00:00,38.04,93.1,33.91,100.0,7.35,13.67,298.7,0.03,24.880000000000006,1022.443,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-25 11:00:00,38.65,93.1,35.13,100.0,6.698,14.27,291.6,0.06,25.12,1023.12,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-25 12:00:00,40.11,87.6,35.61,100.0,7.61,16.02,301.2,0.02,25.495,1023.391,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-25 13:00:00,39.86,85.6,35.73,100.0,8.74,14.71,306.0,0.0,25.9,1023.657,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-25 14:00:00,40.1,86.6,36.1,100.0,6.414,20.43,310.2,0.0,26.09,1023.509,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-25 15:00:00,39.13,87.9,36.45,100.0,6.609,14.07,305.6,0.0,26.12,1024.067,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-25 16:00:00,39.25,90.0,35.97,100.0,6.354,14.44,309.7,0.0,26.13,1024.204,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-25 17:00:00,38.89,87.9,36.09,100.0,7.33,12.86,311.5,0.0,26.22,1024.068,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-25 18:00:00,39.5,90.2,35.97,100.0,8.26,15.85,312.1,0.0,26.415,1024.068,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-25 19:00:00,36.94,94.7,35.37,100.0,7.71,14.51,314.3,0.0,27.26,1024.204,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-25 20:00:00,36.69,95.2,35.73,100.0,7.51,14.07,314.0,0.0,28.16,1024.61,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-25 21:00:00,36.33,96.0,37.06,100.0,6.465,15.82,315.7,0.0,28.325,1025.152,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-25 22:00:00,35.96,96.2,37.55,100.0,1.54,5.318,323.5,0.0,28.42,1025.017,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-25 23:00:00,37.67,96.1,38.03,100.0,0.127,1.548,325.6,0.0,28.555,1025.017,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-03-26 00:00:00,36.21,95.9,35.12,100.0,-0.012,0.067,41.45,0.0,28.62,1025.017,4.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2015-03-26 01:00:00,35.23,92.8,34.64,100.0,0.029,0.909,72.3,0.0,28.705,1024.887,4.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2015-03-26 02:00:00,35.73,87.8,36.7,82.6,-0.013,0.101,43.64,0.0,28.76,1024.638,4.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2015-03-26 03:00:00,36.57,85.7,38.88,68.73,-0.013,0.101,58.04,0.0,28.77,1024.343,4.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2015-03-26 04:00:00,37.67,81.7,40.34,63.14,-0.012,0.101,55.53,0.0,28.775,1024.213,4.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2015-03-26 05:00:00,38.28,80.6,41.91,63.88,-0.012,0.101,5.6560000000000015,0.0,28.78,1024.068,4.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2015-03-26 06:00:00,39.01,82.8,41.42,76.7,-0.004,0.236,35.1,0.0,28.78,1023.933,4.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2015-03-26 07:00:00,40.11,83.8,43.72,76.5,-0.002,0.606,55.96,0.0,28.78,1024.204,4.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2015-03-26 08:00:00,44.0,74.17,46.99,70.1,-0.013,0.168,88.5,0.0,28.78,1024.314,4.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2015-03-26 09:00:00,48.02,70.91,51.7,59.76,-0.011,0.202,81.1,0.0,28.78,1024.434,4.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2015-03-26 10:00:00,53.5,45.65,54.23,50.94,-0.008,0.168,86.0,0.0,28.78,1024.298,4.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2015-03-26 11:00:00,56.41,44.9,54.95,51.14,-0.015,0.303,100.5,0.0,28.78,1024.122,4.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2015-03-26 12:00:00,59.22,45.23,55.3,50.99,0.282,4.743,243.0,0.0,28.78,1023.986,4.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2015-03-26 13:00:00,58.36,47.27,56.99,50.93,0.196,2.455,239.5,0.0,28.78,1023.58,4.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2015-03-26 14:00:00,59.46,48.35,58.79,46.28,0.503,6.222,272.6,0.0,28.78,1023.038,4.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2015-03-26 15:00:00,56.78,49.97,58.43,51.32,0.737,5.482,317.0,0.0,28.78,1022.903,4.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2015-03-26 16:00:00,54.1,58.78,60.83,44.05,0.593,4.977,337.1,0.0,28.78,1022.642,4.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2015-03-26 17:00:00,52.29,70.23,60.24,41.29,-0.008,0.135,217.5,0.0,28.78,1022.266,4.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2015-03-26 18:00:00,47.17,80.9,52.74,56.03,-0.006999999999999999,0.235,125.5,0.0,28.78,1022.131,4.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2015-03-26 19:00:00,43.89,84.7,49.38,61.09,0.099,1.547,46.96,0.0,28.78,1022.168,4.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2015-03-26 20:00:00,43.52,71.94,49.98,51.74,0.009000000000000001,1.009,35.78,0.0,28.78,1022.172,4.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2015-03-26 21:00:00,44.5,68.28,50.59,59.01,0.045,2.019,32.3,0.0,28.78,1022.036,4.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2015-03-26 22:00:00,45.6,71.53,51.32,61.43,0.046,2.389,33.41,0.0,28.78,1021.901,4.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2015-03-26 23:00:00,45.72,76.14,50.47,65.53,0.741,6.627000000000002,65.27,0.0,28.78,1021.763,4.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2015-03-27 00:00:00,45.11,77.15,49.98,67.01,0.455,3.532,67.87,0.0,28.78,1021.494,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2015-03-27 01:00:00,46.08,73.5,49.98,63.92,0.504,5.82,62.1,0.0,28.78,1021.088,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2015-03-27 02:00:00,46.56,72.07,49.38,67.15,0.125,2.119,55.25,0.0,28.78,1020.528,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2015-03-27 03:00:00,46.45,72.75,48.53,69.71,0.014,0.976,6.349,0.0,28.78,1019.999,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2015-03-27 04:00:00,47.05,60.29,46.97,60.02,1.669,5.652,330.3,0.0,28.78,1019.452,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2015-03-27 05:00:00,49.36,63.66,47.58,67.76,4.622,8.55,329.0,0.0,28.78,1019.287,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2015-03-27 06:00:00,48.14,68.88,46.97,71.3,4.7010000000000005,11.04,317.9,0.0,28.78,1019.016,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2015-03-27 07:00:00,50.09,63.05,48.3,68.24,3.754,13.09,323.1,0.0,28.78,1019.016,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2015-03-27 08:00:00,52.9,61.56,49.51,69.51,3.034,9.35,309.8,0.0,28.775,1018.88,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2015-03-27 09:00:00,53.75,52.29,52.16,60.29,4.065,11.94,293.5,0.0,28.775,1018.88,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2015-03-27 10:00:00,54.36,53.23,52.89,59.61,4.1610000000000005,12.28,289.7,0.0,28.775,1019.015,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2015-03-27 11:00:00,54.59,54.72,52.88,59.81,4.4430000000000005,11.67,289.1,0.0,28.775,1018.977,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2015-03-27 12:00:00,56.66,49.97,53.72,58.73,3.841,13.86,291.7,0.0,28.775,1018.569,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2015-03-27 13:00:00,53.0,62.57,50.94,68.35,4.248,12.34,297.1,0.0,28.775,1018.027,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2015-03-27 14:00:00,52.77,60.82,51.18,66.26,5.7639999999999985,13.45,292.3,0.0,28.775,1017.794,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2015-03-27 15:00:00,53.87,57.84,55.06,56.44,6.172999999999999,16.85,274.7,0.0,28.775,1017.255,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2015-03-27 16:00:00,52.28,62.78,51.29,68.74,8.25,24.25,292.8,0.0,28.775,1016.708,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2015-03-27 17:00:00,48.38,72.94,45.37,88.7,7.85,15.44,299.0,0.0,28.775,1016.035,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2015-03-27 18:00:00,45.58,66.04,41.39,88.1,8.98,17.86,315.7,0.0,28.775,1015.632,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2015-03-27 19:00:00,41.21,80.5,38.13,93.1,10.01,18.47,308.4,0.0,28.775,1015.804,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
