Date/Time (PST),Temperature_tl,Relative_Humidity_tl,Wind_Speed_Average_tl,Wind_Speed_Maximum_tl,Wind_Direction_(deg.)_tl,Precipitation_tl,24_hour_snowfall_tl,Snow_Depth_tl
2015-03-17 15:00:00+00:00,32.95,88.5,7.9,16.8,309.1,0.0,0.45399999999999996,40.71
2015-03-17 16:00:00+00:00,33.31,85.2,7.93,15.58,309.5,0.0,0.45399999999999996,40.64
2015-03-17 17:00:00+00:00,31.49,94.5,4.726,12.99,297.5,0.0,0.45399999999999996,40.64
2015-03-17 18:00:00+00:00,30.64,100.0,4.5889999999999995,13.4,295.3,0.06,0.586,40.64
2015-03-17 19:00:00+00:00,30.64,100.0,9.13,21.24,313.1,0.01,0.7190000000000001,40.58
2015-03-17 20:00:00+00:00,30.04,100.0,9.5,16.76,302.8,0.02,1.0490000000000002,40.58
2015-03-17 21:00:00+00:00,30.16,100.0,10.26,17.71,309.7,0.01,1.046,40.82
2015-03-17 22:00:00+00:00,30.16,100.0,9.9,19.66,313.0,0.03,1.178,40.09
2015-03-17 23:00:00+00:00,29.92,100.0,8.46,19.39,307.5,0.05,1.508,40.09
2015-03-18 00:00:00+00:00,29.56,100.0,8.67,15.01,310.8,0.03,1.7719999999999998,41.67
2015-03-18 01:00:00+00:00,29.08,100.0,7.98,15.82,307.0,0.04,1.771,40.47
2015-03-18 02:00:00+00:00,28.84,100.0,9.67,16.9,311.9,0.0,1.838,40.47
2015-03-18 03:00:00+00:00,28.84,100.0,9.34,15.38,314.9,0.0,2.036,41.66
2015-03-18 04:00:00+00:00,28.23,100.0,8.5,14.31,311.1,0.0,2.036,41.53
2015-03-18 05:00:00+00:00,27.62,100.0,9.89,18.01,320.1,0.0,0.446,41.53
2015-03-18 06:00:00+00:00,26.9,99.8,9.91,16.39,320.2,0.0,0.5770000000000001,41.86
2015-03-18 07:00:00+00:00,27.39,100.0,10.8,16.06,327.5,0.0,0.5710000000000001,41.99
2015-03-18 08:00:00+00:00,28.85,99.8,9.62,17.04,320.3,0.0,0.37200000000000005,41.89
2015-03-18 09:00:00+00:00,32.11,94.7,6.545,15.86,319.9,0.0,0.578,41.89
2015-03-18 10:00:00+00:00,34.65,89.9,0.28300000000000003,3.366,185.7,0.0,0.38299999999999995,41.48
2015-03-18 11:00:00+00:00,34.16,92.0,0.003,0.539,155.9,0.0,0.18899999999999997,41.17
2015-03-18 12:00:00+00:00,37.43,89.1,0.002,0.74,214.8,0.0,0.255,40.77
2015-03-18 13:00:00+00:00,35.49,96.5,0.198,2.7260000000000004,275.5,0.0,0.258,40.77
2015-03-18 14:00:00+00:00,39.36,90.4,0.14800000000000002,2.255,234.2,0.0,0.19399999999999998,41.07
2015-03-18 15:00:00+00:00,39.11,87.9,0.243,4.476,279.0,0.0,0.32899999999999996,40.81
2015-03-18 16:00:00+00:00,42.25,80.6,0.20600000000000002,1.9180000000000001,280.6,0.0,0.0,39.84
2015-03-18 17:00:00+00:00,42.13,80.6,0.179,2.793,270.7,0.0,0.337,39.84
2015-03-18 18:00:00+00:00,35.11,93.2,0.51,3.6,306.7,0.0,0.467,40.06
2015-03-18 19:00:00+00:00,31.37,78.2,4.17,7.57,319.7,0.0,0.588,41.57
2015-03-18 20:00:00+00:00,33.55,62.2,4.777,7.88,318.7,0.0,0.45399999999999996,41.84
2015-03-18 21:00:00+00:00,38.76,31.1,3.88,7.64,332.6,0.0,0.653,41.84
2015-03-18 22:00:00+00:00,38.64,19.66,3.1439999999999997,5.756,332.4,0.0,0.45399999999999996,41.84
2015-03-18 23:00:00+00:00,38.03,24.77,3.928,7.61,321.0,0.0,0.586,42.03
2015-03-19 00:00:00+00:00,38.64,32.18,1.7530000000000001,5.9910000000000005,326.5,0.0,0.52,41.77
2015-03-19 01:00:00+00:00,37.91,32.92,0.065,0.64,335.9,0.0,0.45399999999999996,41.77
2015-03-19 02:00:00+00:00,37.19,32.78,0.22899999999999998,2.693,331.2,0.0,0.52,41.97
2015-03-19 03:00:00+00:00,37.67,28.34,0.237,2.289,332.8,0.0,0.52,41.97
2015-03-19 04:00:00+00:00,38.52,26.32,3.5010000000000003,6.664,330.9,0.0,0.586,41.97
2015-03-19 05:00:00+00:00,38.88,26.99,4.717,7.74,331.3,0.0,0.456,41.78
2015-03-19 06:00:00+00:00,39.36,26.25,2.88,6.26,335.9,0.0,0.589,41.78
2015-03-19 07:00:00+00:00,40.32,25.24,4.637,9.29,331.6,0.0,0.527,41.54
2015-03-19 08:00:00+00:00,41.66,30.22,4.9319999999999995,8.55,326.3,0.0,0.462,41.48
2015-03-19 09:00:00+00:00,45.29,41.06,3.773,9.05,310.1,0.0,0.529,41.48
2015-03-19 10:00:00+00:00,44.79,44.08,2.9810000000000003,9.09,292.9,0.0,0.469,40.85
2015-03-19 11:00:00+00:00,45.64,44.89,3.014,8.28,294.0,0.0,0.271,40.72
2015-03-19 12:00:00+00:00,47.32,43.6,2.7039999999999997,6.729,295.2,0.0,0.344,40.72
2015-03-19 13:00:00+00:00,45.26,46.02,2.384,7.43,289.7,0.0,0.345,40.63
2015-03-19 14:00:00+00:00,48.05,45.95,3.7239999999999998,11.57,283.5,0.0,0.345,40.43
2015-03-19 15:00:00+00:00,46.35,52.62,4.898,9.86,292.7,0.0,0.212,40.43
2015-03-19 16:00:00+00:00,47.56,51.74,5.012,12.62,289.8,0.0,0.212,40.3
2015-03-19 17:00:00+00:00,48.05,49.79,4.024,10.09,289.7,0.0,0.345,39.83
2015-03-19 18:00:00+00:00,41.99,64.05,1.859,8.58,301.7,0.0,0.5429999999999999,39.83
2015-03-19 19:00:00+00:00,40.79,70.3,1.778,6.763,332.7,0.0,0.602,40.76
2015-03-19 20:00:00+00:00,40.32,59.97,1.204,4.61,333.9,0.0,0.528,40.95
2015-03-19 21:00:00+00:00,41.17,49.27,1.735,5.485,331.8,0.0,0.594,40.95
2015-03-19 22:00:00+00:00,41.05,51.02,1.238,6.731,332.2,0.0,0.395,41.01
2015-03-19 23:00:00+00:00,40.57,52.43,2.875,8.72,327.5,0.0,0.0,41.01
2015-03-20 00:00:00+00:00,41.9,45.97,2.207,11.85,311.6,0.0,0.528,41.01
2015-03-20 01:00:00+00:00,40.44,51.29,3.24,9.05,316.0,0.0,0.462,40.81
2015-03-20 02:00:00+00:00,40.32,48.59,4.43,10.67,326.5,0.0,0.462,40.81
2015-03-20 03:00:00+00:00,39.72,56.74,3.503,10.6,311.6,0.0,0.528,40.75
2015-03-20 04:00:00+00:00,39.72,59.16,4.112,9.86,307.9,0.0,0.462,40.75
2015-03-20 05:00:00+00:00,39.6,61.72,4.781000000000001,9.83,304.5,0.0,0.462,40.75
2015-03-20 06:00:00+00:00,40.32,51.35,5.102,11.61,299.7,0.0,0.462,40.55
2015-03-20 07:00:00+00:00,41.17,46.91,4.573,12.35,284.6,0.0,0.32899999999999996,40.55
2015-03-20 08:00:00+00:00,42.14,45.84,3.53,9.79,284.4,0.0,0.395,40.62
2015-03-20 09:00:00+00:00,42.25,50.14,3.969,15.48,285.2,0.0,0.336,40.45
2015-03-20 10:00:00+00:00,43.46,41.99,4.268,12.15,291.7,0.0,0.0,40.45
2015-03-20 11:00:00+00:00,44.43,42.87,4.372,14.97,286.0,0.0,0.271,40.46
2015-03-20 12:00:00+00:00,43.93,46.09,3.944,10.06,277.6,0.0,0.342,40.46
2015-03-20 13:00:00+00:00,44.54,44.68,5.274,14.1,276.8,0.0,0.345,40.63
2015-03-20 14:00:00+00:00,46.84,39.03,5.107,14.26,275.4,0.0,0.542,40.62
2015-03-20 15:00:00+00:00,49.74,36.06,8.51,22.37,264.1,0.0,0.212,40.1
2015-03-20 16:00:00+00:00,44.53,55.85,8.66,18.4,293.6,0.0,0.0,39.63
2015-03-20 17:00:00+00:00,41.14,59.95,6.6739999999999995,14.06,293.9,0.0,0.345,39.63
2015-03-20 18:00:00+00:00,39.22,56.73,7.65,16.29,295.7,0.0,0.0,39.83
2015-03-20 19:00:00+00:00,36.44,72.9,6.159,14.6,282.3,0.0,0.33,39.96
2015-03-20 20:00:00+00:00,34.88,91.2,7.44,22.58,281.9,0.0,0.45799999999999996,39.96
2015-03-20 21:00:00+00:00,34.4,92.4,4.668,15.89,272.3,0.0,0.45399999999999996,40.25
2015-03-20 22:00:00+00:00,34.64,91.6,5.109,17.77,229.1,0.0,0.45399999999999996,40.11
2015-03-20 23:00:00+00:00,32.82,100.0,3.503,11.17,247.0,0.05,0.586,40.11
2015-03-21 00:00:00+00:00,31.85,100.0,8.08,17.67,282.8,0.09,0.586,39.91
2015-03-21 01:00:00+00:00,31.49,100.0,12.08,25.51,299.1,0.03,0.45399999999999996,39.91
2015-03-21 02:00:00+00:00,30.76,100.0,11.86,24.71,297.9,0.0,0.586,39.98
2015-03-21 03:00:00+00:00,30.04,100.0,12.54,24.67,299.3,0.06,0.0,39.98
2015-03-21 04:00:00+00:00,30.16,100.0,10.73,21.81,288.6,0.0,0.848,39.9
2015-03-21 05:00:00+00:00,29.68,100.0,10.44,22.28,284.3,0.04,1.176,39.9
2015-03-21 06:00:00+00:00,27.62,100.0,11.44,21.07,292.8,0.09,1.5730000000000002,40.28
2015-03-21 07:00:00+00:00,27.5,100.0,11.22,22.86,286.7,0.02,1.506,40.87
2015-03-21 08:00:00+00:00,28.11,100.0,10.55,20.2,287.7,0.01,1.5730000000000002,40.87
2015-03-21 09:00:00+00:00,28.59,100.0,7.95,14.34,274.4,0.06,1.838,41.07
2015-03-21 10:00:00+00:00,29.81,100.0,7.21,17.0,287.6,0.03,1.639,40.87
2015-03-21 11:00:00+00:00,30.65,100.0,6.435,15.82,289.0,0.02,1.974,40.87
2015-03-21 12:00:00+00:00,31.85,100.0,8.44,18.78,293.4,0.0,1.713,41.04
2015-03-21 13:00:00+00:00,32.1,100.0,6.86,15.08,289.8,0.0,1.713,40.97
2015-03-21 14:00:00+00:00,32.34,100.0,5.975,18.85,297.7,0.0,1.713,40.97
2015-03-21 15:00:00+00:00,33.67,100.0,4.577,11.71,294.0,0.0,1.4480000000000002,40.64
2015-03-21 16:00:00+00:00,34.4,99.2,3.161,11.34,290.6,0.0,1.1179999999999999,40.45
2015-03-21 17:00:00+00:00,33.79,100.0,1.619,7.0,310.4,0.0,1.25,40.45
2015-03-21 18:00:00+00:00,30.64,100.0,1.5330000000000001,6.395,327.2,0.0,1.381,40.45
2015-03-21 19:00:00+00:00,30.16,100.0,1.245,6.025,338.3,0.0,1.38,41.1
2015-03-21 20:00:00+00:00,30.29,100.0,0.847,8.55,344.5,0.0,1.374,41.1
2015-03-21 21:00:00+00:00,30.65,97.2,0.18,4.1739999999999995,51.47,0.0,1.44,41.13
2015-03-21 22:00:00+00:00,31.87,84.8,0.040999999999999995,1.885,22.43,0.0,1.44,41.27
2015-03-21 23:00:00+00:00,32.11,82.1,0.213,2.155,2.03,0.0,1.506,41.13
2015-03-22 00:00:00+00:00,33.32,77.9,0.955,8.05,344.9,0.0,1.506,41.13
2015-03-22 01:00:00+00:00,33.44,74.9,0.391,4.477,315.6,0.0,1.4409999999999998,40.94
2015-03-22 02:00:00+00:00,33.91,73.6,0.201,3.4330000000000003,326.1,0.0,1.381,40.94
2015-03-22 03:00:00+00:00,34.88,78.0,0.26,3.904,170.5,0.0,1.58,41.24
2015-03-22 04:00:00+00:00,33.67,84.4,0.63,10.06,248.1,0.0,1.381,41.24
2015-03-22 05:00:00+00:00,33.19,88.3,1.931,11.92,220.1,0.0,1.4480000000000002,41.04
2015-03-22 06:00:00+00:00,32.95,90.2,0.46799999999999997,6.53,266.8,0.0,1.4480000000000002,41.04
2015-03-22 07:00:00+00:00,31.98,97.8,0.061,2.289,155.0,0.04,1.514,41.04
2015-03-22 08:00:00+00:00,32.1,98.5,0.12300000000000001,2.895,98.5,0.02,1.514,41.17
2015-03-22 09:00:00+00:00,32.46,99.6,0.262,3.8710000000000004,113.4,0.0,1.249,41.04
2015-03-22 10:00:00+00:00,32.7,99.2,0.47,7.84,206.2,0.01,1.514,41.04
2015-03-22 11:00:00+00:00,32.58,99.9,2.611,11.71,254.9,0.0,1.713,41.24
2015-03-22 12:00:00+00:00,33.31,99.4,4.736000000000001,13.36,269.9,0.0,1.646,41.24
2015-03-22 13:00:00+00:00,32.22,100.0,3.07,9.22,265.8,0.03,1.514,41.04
2015-03-22 14:00:00+00:00,32.46,100.0,6.013,16.76,311.2,0.08,1.7790000000000001,41.04
2015-03-22 15:00:00+00:00,33.31,99.1,3.8310000000000004,13.4,286.1,0.0,1.7790000000000001,41.3
