Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","24 hour snowfall ("")","Snow Depth ("")",Barometric Pressure (mb)
2017-12-07 08:00,13.77,37.69,29.0,0.0,0.163,23.71,1032.12
2017-12-07 07:00,13.77,36.83,25.61,0.0,-0.035,23.19,1031.845
2017-12-07 06:00,13.77,39.52,22.02,0.0,0.164,23.38,1031.577
2017-12-07 05:00,13.79,36.71,24.26,0.0,0.163,23.45,1031.315
2017-12-07 04:00,13.8,40.51,18.98,0.0,0.152,24.11,1031.232
2017-12-07 03:00,13.81,35.14,31.58,0.0,0.286,23.78,1031.366
2017-12-07 02:00,13.79,37.2,25.68,0.0,0.495,25.31,1031.317
2017-12-07 01:00,13.81,34.66,26.29,0.0,0.287,23.99,1031.498
2017-12-07 00:00,13.82,37.22,21.28,0.0,0.151,23.98,1031.782
2017-12-06 23:00,13.82,35.76,25.14,0.0,0.284,23.78,1032.188
2017-12-06 22:00,13.82,34.29,32.6,0.0,0.084,23.38,1032.595
2017-12-06 21:00,13.84,33.81,31.72,0.0,0.284,23.91,1032.595
2017-12-06 20:00,13.84,32.46,38.22,0.0,0.084,23.64,1032.324
2017-12-06 19:00,13.83,31.0,43.92,0.0,0.218,24.24,1032.324
2017-12-06 18:00,13.81,31.61,39.99,0.0,0.151,24.18,1032.324
2017-12-06 17:00,13.78,33.9,35.91,0.0,0.165,23.92,1031.973
2017-12-06 16:00,13.75,35.73,33.54,0.0,-0.035,22.92,1031.973
2017-12-06 15:00,13.74,39.64,22.7,0.0,0.031,23.59,1031.981
2017-12-06 14:00,13.74,39.52,25.68,0.0,0.164,23.92,1031.849
2017-12-06 13:00,13.72,39.51,30.62,0.0,0.167,24.27,1032.104
2017-12-06 12:00,13.72,38.66,31.91,0.0,0.167,23.4,1032.51
2017-12-06 11:00,13.74,35.61,42.14,0.0,0.167,23.4,1032.646
2017-12-06 10:00,13.79,36.59,29.41,0.0,0.164,24.45,1032.403
2017-12-06 09:00,13.82,31.49,55.64,0.0,0.084,24.31,1032.048
2017-12-06 08:00,13.83,36.61,26.77,0.0,0.084,24.64,1031.511
2017-12-06 07:00,13.83,30.51,47.64,0.0,0.084,24.11,1031.104
2017-12-06 06:00,13.82,33.07,41.14,0.0,0.084,23.98,1031.104
2017-12-06 05:00,13.82,33.44,32.26,0.0,0.151,24.64,1030.833
2017-12-06 04:00,13.82,33.2,28.87,0.0,0.151,24.71,1030.698
2017-12-06 03:00,13.82,32.71,34.5,0.0,0.151,24.71,1030.969
2017-12-06 02:00,13.82,32.71,39.38,0.0,0.151,24.91,1031.24
2017-12-06 01:00,13.81,33.32,30.7,0.0,0.151,24.91,1030.968
2017-12-06 00:00,13.82,34.05,28.46,0.0,0.151,25.11,1031.104
2017-12-05 23:00,13.82,33.2,47.03,0.0,0.151,25.18,1031.104
2017-12-05 22:00,13.83,31.73,59.37,0.0,0.284,25.18,1030.698
2017-12-05 21:00,13.83,31.37,58.08,0.0,0.151,25.38,1030.426
2017-12-05 20:00,13.81,30.39,62.42,0.0,0.151,25.18,1030.02
2017-12-05 19:00,13.81,31.98,60.52,0.0,0.084,25.18,1029.749
2017-12-05 18:00,13.8,32.82,55.1,0.0,0.153,25.19,1029.594
2017-12-05 17:00,13.8,34.53,50.49,0.0,0.154,25.46,1029.328
2017-12-05 16:00,13.78,34.64,47.64,0.0,0.159,25.29,1029.021
2017-12-05 15:00,13.78,34.88,45.53,0.0,0.164,25.52,1028.723
2017-12-05 14:00,13.76,34.88,41.74,0.0,0.163,25.65,1028.726
2017-12-05 13:00,13.74,36.22,36.18,0.0,0.162,25.51,1028.594
2017-12-05 12:00,13.74,37.07,35.5,0.0,0.166,25.26,1028.582
2017-12-05 11:00,13.74,37.8,37.13,0.0,0.167,25.33,1028.445
2017-12-05 10:00,13.82,36.49,33.68,0.0,0.151,26.18,1028.393
2017-12-05 09:00,13.87,34.29,40.94,0.0,0.084,25.71,1028.122
2017-12-05 08:00,13.92,30.54,54.85,0.0,0.269,26.29,1027.799
2017-12-05 07:00,13.92,25.78,70.98,0.0,0.269,26.02,1027.256
2017-12-05 06:00,13.92,25.9,73.08,0.0,0.202,25.62,1026.985
2017-12-05 05:00,13.92,25.41,75.46,0.0,0.269,26.22,1026.714
2017-12-05 04:00,13.91,25.77,76.07,0.0,0.27,26.23,1026.706
2017-12-05 03:00,13.9,26.75,77.69,0.0,0.203,26.23,1026.554
2017-12-05 02:00,13.89,26.86,74.7,0.0,0.275,25.79,1026.404
2017-12-05 01:00,13.89,27.47,74.16,0.0,0.276,26.2,1026.13
2017-12-05 00:00,13.89,27.84,74.9,0.0,0.277,26.0,1025.995
2017-12-04 23:00,13.89,27.11,74.36,0.0,0.208,26.13,1025.592
2017-12-04 22:00,13.89,27.11,72.87,0.0,0.21,25.93,1025.724
2017-12-04 21:00,13.88,26.98,73.34,0.0,0.28,26.15,1025.443
2017-12-04 20:00,13.86,28.93,70.08,0.0,0.284,26.04,1025.276
2017-12-04 19:00,13.86,30.51,63.51,0.0,0.281,26.09,1025.284
2017-12-04 18:00,13.85,27.95,74.89,0.0,0.284,26.24,1025.276
2017-12-04 17:00,13.86,33.2,59.85,0.0,0.282,26.43,1024.613
2017-12-04 16:00,13.85,26.61,82.5,0.0,0.284,26.38,1024.869
2017-12-04 15:00,13.83,28.56,86.5,0.0,0.151,25.38,1024.869
2017-12-04 14:00,13.81,29.9,82.5,0.0,0.151,25.78,1024.728
2017-12-04 13:00,13.8,33.07,78.07,0.0,0.084,26.04,1024.578
2017-12-04 12:00,13.82,31.24,71.64,0.0,0.084,25.24,1024.734
2017-12-04 11:00,13.86,29.66,68.04,0.0,0.151,25.51,1025.005
2017-12-04 10:00,13.97,25.9,70.92,0.0,0.069,26.36,1025.087
2017-12-04 09:00,14.02,22.5,83.3,0.0,0.186,26.0,1024.762
2017-12-04 08:00,14.04,20.43,84.5,0.0,0.186,26.4,1024.355
2017-12-04 07:00,14.04,17.74,86.7,0.0,0.12,26.27,1024.22
2017-12-04 06:00,14.04,16.4,91.5,0.0,1.521,26.0,1023.542
2017-12-04 05:00,14.04,16.03,87.9,0.0,1.387,26.47,1023.27
2017-12-04 04:00,14.03,16.76,89.3,0.0,1.521,26.6,1023.27
2017-12-04 03:00,14.02,17.13,87.5,0.0,1.521,26.33,1022.999
2017-12-04 02:00,14.0,18.47,91.6,0.0,1.454,26.67,1022.728
2017-12-04 01:00,13.99,18.58,90.4,0.0,1.462,26.85,1021.864
2017-12-04 00:00,13.97,18.94,91.3,0.0,1.469,26.49,1021.561
2017-12-03 23:00,13.93,21.51,93.4,0.0,1.469,26.29,1021.155
2017-12-03 22:00,13.93,22.48,93.4,0.0,1.469,26.69,1020.477
2017-12-03 21:00,13.92,25.41,73.9,0.0,1.403,26.56,1019.392
2017-12-03 20:00,13.91,25.41,75.05,0.0,1.336,26.89,1018.706
2017-12-03 19:00,13.9,25.03,83.8,0.0,1.342,26.92,1018.272
2017-12-03 18:00,13.9,26.14,74.77,0.0,1.274,27.25,1017.469
2017-12-03 17:00,13.91,25.04,79.05,0.01,1.27,27.36,1017.08
2017-12-03 16:00,13.89,24.43,83.7,0.0,1.205,27.1,1016.661
2017-12-03 15:00,13.88,24.54,83.0,0.01,1.21,27.2,1016.098
2017-12-03 14:00,13.85,25.51,78.35,0.0,1.085,27.38,1015.652
2017-12-03 13:00,13.84,26.61,77.26,0.0,0.951,27.18,1015.11
2017-12-03 12:00,13.83,26.36,82.3,0.0,0.885,26.58,1014.839
2017-12-03 11:00,13.84,26.0,71.09,0.02,0.885,26.58,1014.161
2017-12-03 10:00,13.9,25.16,79.86,0.01,0.669,27.22,1013.285
2017-12-03 09:00,13.91,24.19,76.95,0.0,0.669,27.09,1012.341
2017-12-03 08:00,13.92,23.7,80.7,0.01,0.669,27.69,1011.256
2017-12-03 07:00,13.92,23.58,82.8,0.02,0.536,27.69,1010.172
2017-12-03 06:00,13.92,23.82,89.1,0.02,0.269,27.49,1009.358
2017-12-03 05:00,13.93,24.31,89.2,0.0,5.205,27.22,1008.544
2017-12-03 04:00,13.93,23.58,82.7,0.0,5.205,27.09,1008.002
2017-12-03 03:00,13.92,23.58,89.3,0.01,5.139,26.89,1007.731
2017-12-03 02:00,13.91,24.07,85.8,0.0,5.139,27.69,1007.595
2017-12-03 01:00,13.9,24.06,87.8,0.01,5.074,27.37,1007.178
2017-12-03 00:00,13.89,25.03,92.3,0.03,4.679,24.87,1007.015
2017-12-02 23:00,13.88,25.52,90.8,0.03,4.545,26.8,1006.879
2017-12-02 22:00,13.88,25.77,91.4,0.05,4.279,26.73,1006.744
2017-12-02 21:00,13.87,26.13,92.6,0.04,2.945,37.22,1006.879
2017-12-02 20:00,13.86,26.13,91.2,0.02,2.746,24.87,1006.457
2017-12-02 19:00,13.86,26.25,92.9,0.03,2.816,25.23,1006.583
2017-12-02 18:00,13.85,26.61,92.9,0.02,2.552,24.18,1006.57
2017-12-02 17:00,13.85,26.97,93.7,0.04,2.352,24.51,1006.57
2017-12-02 16:00,13.84,27.71,93.9,0.03,2.018,24.11,1006.841
2017-12-02 15:00,13.84,27.95,93.3,0.04,1.885,23.84,1007.112
2017-12-02 14:00,13.84,28.19,93.0,0.02,1.485,23.44,1007.519
2017-12-02 13:00,13.84,28.07,91.2,0.01,1.151,27.91,1008.061
2017-12-02 12:00,13.84,28.19,90.8,0.01,0.951,59.04,1008.739
2017-12-02 11:00,13.84,27.95,92.6,0.04,1.085,35.04,1009.823
2017-12-02 10:00,13.84,27.58,93.3,0.01,0.484,27.98,1010.637
2017-12-02 09:00,13.84,27.58,94.5,0.0,0.418,22.84,1010.908
2017-12-02 08:00,13.85,28.07,93.7,0.03,0.418,23.24,1011.043
2017-12-02 07:00,13.84,26.97,96.6,0.0,0.151,22.64,1011.45
2017-12-02 06:00,13.84,27.95,95.8,0.0,1.285,22.64,1011.585
2017-12-02 05:00,13.84,28.56,94.5,0.01,1.285,22.78,1011.992
2017-12-02 04:00,13.84,28.68,94.4,0.03,1.085,22.18,1012.128
2017-12-02 03:00,13.84,28.93,94.5,0.04,0.751,21.98,1012.399
2017-12-02 02:00,13.84,28.68,94.4,0.02,0.684,21.84,1012.941
2017-12-02 01:00,13.84,28.68,94.1,0.0,0.684,22.24,1012.941
2017-12-02 00:00,13.85,28.68,93.5,0.03,0.551,21.84,1013.212
2017-12-01 23:00,13.85,28.32,93.2,0.0,0.284,21.78,1013.212
2017-12-01 22:00,13.86,27.83,90.5,0.0,0.149,21.9,1013.218
2017-12-01 21:00,13.86,27.71,79.57,0.0,0.149,21.9,1013.36
2017-12-01 20:00,13.87,27.72,79.99,0.0,0.144,21.67,1013.385
2017-12-01 19:00,13.87,28.08,70.63,0.0,0.144,21.87,1013.107
2017-12-01 18:00,13.86,28.08,71.23,0.0,0.216,21.97,1013.36
2017-12-01 17:00,13.84,28.44,69.87,0.0,0.218,22.04,1013.483
2017-12-01 16:00,13.82,29.9,79.57,0.0,0.084,21.98,1013.619
2017-12-01 15:00,13.81,30.88,72.31,0.0,0.151,21.98,1013.483
2017-12-01 14:00,13.8,32.1,60.25,0.0,0.151,21.84,1013.614
2017-12-01 13:00,13.8,32.83,58.69,0.0,0.151,21.85,1014.155
2017-12-01 12:00,13.8,33.07,60.45,0.0,0.151,21.24,1014.431
2017-12-01 11:00,13.82,32.71,61.81,0.0,2.018,21.64,1014.974
2017-12-01 10:00,13.89,30.65,70.63,0.0,1.942,20.92,1015.289
2017-12-01 09:00,13.93,26.63,86.0,0.0,2.003,22.09,1015.595
2017-12-01 08:00,13.94,23.46,86.5,0.0,2.07,22.09,1015.595
2017-12-01 07:00,13.93,24.56,85.5,0.0,2.003,21.89,1015.595
2017-12-01 06:00,13.92,26.26,68.68,0.0,2.07,21.62,1015.46
2017-12-01 05:00,13.9,24.92,82.4,0.0,2.07,20.82,1015.584
2017-12-01 04:00,13.89,26.87,84.5,0.0,2.073,21.37,1015.983
2017-12-01 03:00,13.88,26.62,82.2,0.0,1.943,21.13,1016.371
2017-12-01 02:00,13.85,27.71,81.0,0.0,2.082,21.89,1016.342
2017-12-01 01:00,13.84,28.8,85.3,0.0,1.952,20.51,1016.601
2017-12-01 00:00,13.84,29.17,83.6,0.0,1.952,21.91,1016.601
2017-11-30 23:00,13.81,29.29,85.3,0.01,1.952,20.64,1016.736
2017-11-30 22:00,13.8,30.51,88.4,0.01,1.551,27.04,1016.601
2017-11-30 21:00,13.8,31.12,90.7,0.01,1.618,27.05,1016.329
2017-11-30 20:00,13.78,32.09,92.6,0.02,1.889,22.27,1016.293
2017-11-30 19:00,13.78,32.82,93.1,0.03,26.43,20.14,1015.748
2017-11-30 18:00,13.79,32.57,95.1,0.03,1.958,22.28,1015.745
2017-11-30 17:00,13.78,32.33,94.7,0.04,27.96,21.19,1015.762
2017-11-30 16:00,13.79,32.46,95.1,0.01,1.554,22.26,1015.641
2017-11-30 15:00,13.8,31.49,94.4,0.04,1.485,22.11,1015.381
2017-11-30 14:00,13.81,30.63,92.2,0.06,1.151,21.58,1015.787
2017-11-30 13:00,13.8,29.05,91.1,0.02,0.484,20.84,1016.465
2017-11-30 12:00,13.78,31.48,77.73,0.0,0.288,20.86,1016.587
2017-11-30 11:00,13.8,32.71,71.5,0.0,0.151,20.84,1017.278
2017-11-30 10:00,13.8,31.0,78.14,0.0,0.151,20.71,1017.409
2017-11-30 09:00,13.8,34.78,37.0,0.0,0.151,21.11,1017.544
2017-11-30 08:00,13.8,34.66,46.22,0.0,0.151,21.11,1017.685
2017-11-30 07:00,13.82,34.54,42.97,0.0,0.151,21.24,1017.956
2017-11-30 06:00,13.82,34.05,40.05,0.0,0.151,21.64,1018.227
2017-11-30 05:00,13.83,31.98,52.39,0.0,0.084,21.04,1018.498
2017-11-30 04:00,13.85,31.98,63.03,0.0,0.218,21.38,1018.905
2017-11-30 03:00,13.87,29.91,76.33,0.0,0.211,21.4,1019.214
2017-11-30 02:00,13.88,29.3,77.89,0.0,0.21,21.46,1019.758
2017-11-30 01:00,13.89,28.45,80.9,0.0,0.275,21.39,1020.305
2017-11-30 00:00,13.89,27.97,83.9,0.0,0.207,21.45,1020.453
2017-11-29 23:00,13.89,27.24,83.9,0.0,0.269,21.36,1021.013
2017-11-29 22:00,13.9,26.38,86.0,0.0,0.27,21.76,1021.823
2017-11-29 21:00,13.9,26.5,90.0,0.0,0.203,21.56,1022.087
2017-11-29 20:00,13.9,26.26,90.1,0.0,0.202,21.62,1022.634
2017-11-29 19:00,13.9,24.68,88.1,0.0,0.202,21.55,1022.917
2017-11-29 18:00,13.88,24.43,87.7,0.0,0.269,21.69,1023.048
2017-11-29 17:00,13.86,24.42,90.0,0.0,0.21,21.4,1022.877
2017-11-29 16:00,13.83,26.36,88.4,0.0,0.218,21.31,1023.242
2017-11-29 15:00,13.81,28.8,90.7,0.0,0.218,21.24,1023.107
2017-11-29 14:00,13.78,30.51,90.3,0.01,0.085,21.05,1023.497
2017-11-29 13:00,13.77,30.87,80.0,0.0,0.092,20.95,1023.609
2017-11-29 12:00,13.75,31.96,89.1,0.0,0.097,19.92,1024.26
2017-11-29 11:00,13.77,30.73,89.6,0.0,26.37,20.93,1024.119
2017-11-29 10:00,13.86,28.57,93.5,0.01,0.077,20.14,1024.501
2017-11-29 09:00,13.89,26.87,94.8,0.01,7.544,33.09,1023.987
2017-11-29 08:00,13.9,25.04,95.1,0.09,7.874,21.75,1023.454
2017-11-29 07:00,13.89,24.92,94.7,0.01,7.874,22.09,1022.763
2017-11-29 06:00,13.88,25.65,91.9,0.01,7.879,22.19,1021.398
2017-11-29 05:00,13.88,26.13,95.0,0.02,7.947,22.2,1022.063
2017-11-29 04:00,13.87,26.38,95.6,0.06,8.08,22.6,1021.385
2017-11-29 03:00,13.87,26.01,95.6,0.03,7.747,22.06,1020.979
2017-11-29 02:00,13.86,26.25,95.2,0.04,7.547,22.07,1020.707
2017-11-29 01:00,13.87,26.25,95.4,0.02,7.347,21.6,1019.482
2017-11-29 00:00,13.87,25.89,95.4,0.02,7.28,21.66,1018.809
2017-11-28 23:00,13.87,26.01,95.2,0.04,7.281,21.47,1018.128
2017-11-28 22:00,13.86,25.76,95.3,0.05,7.081,20.87,1017.587
2017-11-28 21:00,13.86,25.64,95.6,0.07,6.88,21.4,1017.047
2017-11-28 20:00,13.85,25.64,95.4,0.04,6.28,20.33,1016.098
2017-11-28 19:00,13.85,25.64,94.9,0.07,5.814,25.15,1015.272
2017-11-28 18:00,13.84,25.88,95.2,0.04,5.416,23.42,1014.317
2017-11-28 17:00,13.83,25.88,95.0,0.07,4.953,18.58,1013.89
2017-11-28 16:00,13.81,26.61,94.9,0.1,4.286,17.04,1013.076
2017-11-28 15:00,13.79,28.32,95.3,0.09,3.152,16.71,1011.721
2017-11-28 14:00,13.78,31.24,95.1,0.12,1.952,38.91,1011.166
2017-11-28 13:00,13.79,32.34,94.3,0.07,1.485,14.91,1011.714
2017-11-28 12:00,13.8,33.07,93.5,0.03,1.285,14.91,1012.123
2017-11-28 11:00,13.81,31.37,92.9,0.07,1.085,13.44,1013.212
2017-11-28 10:00,13.83,30.76,84.0,0.03,0.484,30.31,1013.89
2017-11-28 09:00,13.85,32.59,59.37,0.0,0.151,13.77,1014.161
2017-11-28 08:00,13.87,29.79,49.75,0.0,0.278,14.07,1014.604
2017-11-28 07:00,13.88,28.33,58.16,0.0,0.21,14.19,1015.013
2017-11-28 06:00,13.88,28.57,57.89,0.0,0.277,14.06,1015.291
2017-11-28 05:00,13.89,27.72,60.74,0.0,0.409,14.12,1015.557
2017-11-28 04:00,13.89,27.6,54.91,0.0,0.275,14.25,1015.694
2017-11-28 03:00,13.9,28.82,44.95,0.0,0.469,15.35,1016.396
2017-11-28 02:00,13.91,26.87,57.97,0.0,0.269,14.15,1016.544
2017-11-28 01:00,13.92,25.41,71.59,0.0,0.269,14.48,1016.951
2017-11-28 00:00,13.92,25.04,71.05,0.0,0.269,14.61,1017.222
2017-11-27 23:00,13.92,25.17,70.37,0.0,0.269,14.41,1017.222
2017-11-27 22:00,13.92,25.9,66.1,0.0,0.269,14.61,1017.222
2017-11-27 21:00,13.92,24.92,80.5,0.0,0.269,14.28,1017.222
2017-11-27 20:00,13.92,25.29,82.8,0.0,0.269,14.95,1016.951
2017-11-27 19:00,13.93,24.56,85.4,0.0,0.335,14.61,1016.816
2017-11-27 18:00,13.92,22.85,86.6,0.0,0.335,14.21,1017.087
2017-11-27 17:00,13.89,24.55,84.7,0.0,0.269,14.48,1016.675
2017-11-27 16:00,13.87,26.74,75.58,0.0,0.41,14.53,1016.234
2017-11-27 15:00,13.85,27.46,83.0,0.0,0.217,13.84,1016.61
2017-11-27 14:00,13.84,28.81,78.28,0.0,0.216,14.23,1016.074
2017-11-27 13:00,13.84,27.34,82.4,0.0,0.151,14.44,1015.787
2017-11-27 12:00,13.82,29.05,80.1,0.0,0.084,13.91,1015.245
2017-11-27 11:00,13.84,27.58,79.84,0.0,0.218,14.11,1014.974
2017-11-27 10:00,13.87,28.08,84.1,0.01,0.076,14.19,1014.336
2017-11-27 09:00,13.88,27.47,89.7,0.0,2.077,18.86,1013.658
2017-11-27 08:00,13.88,27.23,88.7,0.01,2.075,14.51,1012.986
2017-11-27 07:00,13.88,26.99,93.2,0.02,2.076,12.05,1011.763
2017-11-27 06:00,13.88,27.23,91.4,0.01,2.074,13.44,1011.37
2017-11-27 05:00,13.88,27.23,87.4,0.0,1.677,32.4,1010.812
2017-11-27 04:00,13.88,27.47,89.7,0.0,1.877,14.73,1009.998
2017-11-27 03:00,13.87,27.35,89.7,0.0,1.877,14.73,1009.727
2017-11-27 02:00,13.87,27.72,85.8,0.0,2.011,14.73,1008.777
2017-11-27 01:00,13.85,27.84,87.9,0.0,1.877,14.19,1007.964
2017-11-27 00:00,13.83,28.56,85.1,0.0,1.95,14.43,1007.658
2017-11-26 23:00,13.82,29.29,91.2,0.0,1.952,14.11,1008.197
2017-11-26 22:00,13.82,28.8,90.3,0.0,1.685,29.84,1007.383
2017-11-26 21:00,13.82,29.17,91.6,0.01,1.685,12.04,1007.112
2017-11-26 20:00,13.81,29.41,93.7,0.0,1.885,14.11,1006.57
2017-11-26 19:00,13.8,29.66,94.3,0.01,1.551,29.51,1006.299
2017-11-26 18:00,13.8,30.02,95.4,0.01,1.685,12.71,1005.215
2017-11-26 17:00,13.79,30.15,96.2,0.03,1.551,12.44,1003.995
2017-11-26 16:00,13.78,30.15,95.8,0.08,1.285,46.84,1003.859
2017-11-26 15:00,13.77,31.24,96.0,0.07,0.484,22.84,1003.181
2017-11-26 14:00,13.76,31.97,93.9,0.05,0.153,11.52,1003.172
2017-11-26 13:00,13.72,33.17,93.4,0.13,0.296,11.77,1003.117
2017-11-26 12:00,13.68,37.32,92.3,0.01,0.167,11.8,1002.971
2017-11-26 11:00,13.66,37.32,91.1,0.07,0.167,11.93,1004.597
2017-11-26 10:00,13.64,40.0,92.5,0.06,0.033,12.33,1004.732
2017-11-26 09:00,13.61,42.3,85.0,0.0,0.174,12.84,1004.832
2017-11-26 08:00,13.62,43.65,77.16,0.0,0.24,12.97,1005.11
2017-11-26 07:00,13.61,44.62,71.74,0.0,0.308,13.18,1005.372
2017-11-26 06:00,13.6,44.74,69.77,0.0,0.174,13.25,1005.372
2017-11-26 05:00,13.61,44.86,71.06,0.0,0.174,13.24,1006.187
2017-11-26 04:00,13.62,42.18,73.9,0.0,0.308,13.38,1006.998
2017-11-26 03:00,13.61,45.72,65.03,0.0,0.173,13.57,1007.543
2017-11-26 02:00,13.64,44.02,65.38,0.0,0.167,13.33,1007.849
2017-11-26 01:00,13.65,40.49,69.58,0.0,0.033,13.53,1008.391
2017-11-26 00:00,13.64,41.7,66.6,0.0,0.037,12.89,1008.92
2017-11-25 23:00,13.63,44.87,65.44,0.0,-0.029,13.16,1009.174
2017-11-25 22:00,13.66,42.44,68.43,0.0,0.167,13.33,1010.017
2017-11-25 21:00,13.68,41.1,71.27,0.0,0.167,13.13,1009.882
2017-11-25 20:00,13.69,39.63,75.75,0.0,0.3,13.33,1010.424
2017-11-25 19:00,13.72,38.91,74.94,0.0,0.3,13.4,1010.842
2017-11-25 18:00,13.73,37.93,81.1,0.0,0.299,12.99,1011.118
2017-11-25 17:00,13.74,36.23,95.2,0.04,0.361,13.37,1010.985
2017-11-25 16:00,13.73,36.71,87.9,0.02,0.429,12.98,1011.797
2017-11-25 15:00,13.74,40.61,87.1,0.04,0.565,13.52,1012.196
2017-11-25 14:00,13.75,39.03,71.48,0.0,0.697,13.91,1013.285
2017-11-25 13:00,13.76,35.61,75.34,0.0,0.697,13.78,1013.82
2017-11-25 12:00,13.76,36.96,71.14,0.0,0.698,13.59,1013.96
2017-11-25 11:00,13.76,36.47,68.9,0.0,0.764,13.58,1014.768
2017-11-25 10:00,13.78,35.75,68.65,0.0,0.752,13.85,1015.365
2017-11-25 09:00,13.81,34.29,70.82,0.0,0.885,13.57,1015.652
2017-11-25 08:00,13.84,31.73,56.52,0.0,0.885,13.57,1014.703
2017-11-25 07:00,13.85,31.85,47.31,0.0,0.818,13.37,1015.245
2017-11-25 06:00,13.85,31.85,44.87,0.0,0.817,13.84,1015.247
2017-11-25 05:00,13.87,30.64,44.26,0.0,0.88,13.28,1015.548
2017-11-25 04:00,13.88,29.67,50.91,0.0,0.81,13.66,1015.42
2017-11-25 03:00,13.89,28.7,48.81,0.0,0.804,13.22,1015.722
2017-11-25 02:00,13.91,27.61,59.25,0.0,0.802,13.68,1016.138
2017-11-25 01:00,13.92,27.61,49.42,0.0,0.669,13.41,1016.273
2017-11-25 00:00,13.91,26.63,60.2,0.0,0.669,13.75,1016.951
2017-11-24 23:00,13.89,28.21,50.16,0.0,0.807,13.64,1016.792
2017-11-24 22:00,13.89,28.95,55.46,0.0,0.803,13.68,1016.809
2017-11-24 21:00,13.91,28.34,63.86,0.0,0.802,13.68,1016.138
2017-11-24 20:00,13.9,27.12,76.34,0.0,0.803,13.68,1016.408
2017-11-24 19:00,13.88,28.21,71.72,0.0,0.81,13.79,1016.234
2017-11-24 18:00,13.86,29.06,65.55,0.0,0.677,13.19,1016.234
2017-11-24 17:00,13.84,28.68,76.92,0.0,0.817,14.24,1016.061
2017-11-24 16:00,13.81,29.54,87.7,0.0,0.818,13.44,1016.194
2017-11-24 15:00,13.79,31.0,81.7,0.0,0.684,13.17,1015.923
2017-11-24 14:00,13.78,30.51,84.4,0.0,0.818,13.24,1015.782
2017-11-24 13:00,13.78,30.88,75.16,0.0,0.818,13.44,1015.782
2017-11-24 12:00,13.74,34.64,60.03,0.0,0.765,12.79,1015.991
2017-11-24 11:00,13.75,33.91,45.33,0.0,0.899,13.52,1016.259
2017-11-24 10:00,13.82,31.12,83.7,0.0,0.684,13.31,1016.058
2017-11-24 09:00,13.83,29.41,90.5,0.0,0.818,13.24,1015.516
2017-11-24 08:00,13.84,28.93,90.8,0.01,0.682,13.29,1015.805
2017-11-24 07:00,13.84,28.8,93.1,0.01,0.684,13.3,1015.518
2017-11-24 06:00,13.84,29.05,92.6,0.0,0.484,13.37,1014.704
2017-11-24 05:00,13.84,28.44,93.9,0.01,0.614,13.42,1014.577
2017-11-24 04:00,13.84,28.45,95.1,0.0,0.479,13.21,1014.595
