Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),Wind Speed Minimum (mph),Wind Speed Average (mph),Wind Speed Maximum (mph),Wind Direction (deg.),"Precipitation ("")","24 hour snowfall ("")","Snow Depth ("")"
2015-12-29 17:00,13.59,19.89,95.0,-0.202,-0.011,0.135,165.7,0.0,30.53,95.8
2015-12-29 16:00,13.61,21.22,94.4,-0.135,0.135,3.098,245.6,0.02,2.688,95.7
2015-12-29 15:00,13.59,21.7,93.9,-0.202,0.142,1.818,250.4,0.04,-215.2,95.7
2015-12-29 14:00,13.59,23.39,91.5,-0.168,0.23,3.232,266.5,0.02,2.559,105.7
2015-12-29 13:00,13.59,23.52,91.3,-0.135,0.503,4.58,265.3,0.03,2.293,107.9
2015-12-29 12:00,13.59,23.04,91.3,-0.135,0.483,3.671,273.1,0.04,1.623,132.0
2015-12-29 11:00,13.59,21.47,92.4,-0.135,0.453,5.658,268.8,0.05,1.749,132.7
2015-12-29 10:00,13.6,21.72,93.0,-0.168,-0.01,0.135,236.1,0.06,1.152,103.6
2015-12-29 09:00,13.62,20.14,94.2,-0.135,0.065,1.92,247.9,0.01,0.688,93.9
2015-12-29 08:00,13.59,19.78,94.5,-0.101,0.017,0.842,259.5,0.05,0.887,93.9
2015-12-29 07:00,13.59,19.05,93.2,-0.101,0.224,2.425,292.9,0.0,0.82,137.0
2015-12-29 06:00,13.59,18.44,93.2,-0.101,1.82,9.57,310.7,0.0,0.82,137.0
2015-12-29 05:00,13.59,18.2,92.4,-0.067,4.41,11.11,320.3,0.0,0.82,137.4
2015-12-29 04:00,13.59,18.2,93.6,-0.034,5.25,13.74,317.2,0.0,0.82,137.4
2015-12-29 03:00,13.58,18.2,93.6,1.246,7.59,13.07,320.3,0.0,0.754,94.1
2015-12-29 02:00,13.58,17.47,92.3,-0.034,7.12,14.35,318.9,0.0,1.682,94.1
2015-12-29 01:00,13.59,18.2,93.1,-0.034,7.86,14.55,317.3,0.0,1.682,94.2
2015-12-29 00:10,,,,,,,,,,
2015-12-29 00:00,13.59,18.57,92.9,-0.034,6.223,13.88,317.7,0.0,1.616,94.2
2015-12-28 23:00,13.59,18.93,93.3,0.0,5.878,10.98,313.5,0.0,1.55,94.4
2015-12-28 22:00,13.59,19.54,93.6,-0.101,2.88,12.06,307.4,0.0,1.682,94.5
2015-12-28 21:00,13.59,19.9,93.9,-0.101,0.242,2.189,298.7,0.0,1.682,94.7
2015-12-28 20:00,13.59,19.29,94.0,-0.135,0.689,4.951,297.9,0.0,30.52,94.7
2015-12-28 19:00,13.59,19.05,94.0,-0.269,0.278,3.2,292.6,0.0,30.52,94.9
2015-12-28 18:00,13.59,18.93,94.0,-0.101,0.917,7.38,302.1,0.0,30.66,95.1
2015-12-28 17:00,13.59,20.01,94.3,-0.135,5.052,11.85,312.8,0.0,1.759,95.4
2015-12-28 16:00,13.59,21.45,93.1,-0.067,6.954,14.31,315.6,0.0,1.631,109.5
2015-12-28 15:00,13.6,23.64,89.6,-0.034,8.11,17.41,322.8,0.01,1.366,109.5
2015-12-28 14:00,13.59,23.76,92.1,4.579,8.99,15.72,302.5,0.06,1.366,139.4
2015-12-28 13:00,13.6,23.64,91.6,-0.034,6.677,14.28,303.9,0.02,0.968,139.1
2015-12-28 12:00,13.6,23.27,90.6,-0.101,9.35,18.89,322.6,0.0,0.769,139.1
2015-12-28 11:00,13.62,22.91,89.6,4.411,11.44,20.44,323.2,0.01,0.703,139.5
2015-12-28 10:00,13.59,23.28,93.3,2.694,9.23,19.4,316.6,0.0,0.7,139.8
2015-12-28 09:00,13.6,22.31,93.9,4.445,12.0,20.71,323.7,0.0,0.828,140.0
2015-12-28 08:00,13.59,21.59,96.2,2.121,10.18,23.61,326.2,0.0,0.893,139.7
2015-12-28 07:00,13.6,21.09,96.1,0.572,4.92,11.82,307.2,0.0,0.966,138.5
2015-12-28 06:00,13.61,22.06,97.4,-0.034,4.121,12.29,302.0,0.02,0.901,95.2
2015-12-28 05:00,13.61,22.3,97.8,3.064,8.27,17.14,310.7,0.0,0.769,95.2
2015-12-28 04:00,13.59,22.55,97.7,3.232,8.34,15.96,315.5,0.0,6.403,95.7
2015-12-28 03:00,13.61,23.27,97.6,0.404,6.391,14.65,313.6,0.01,7.07,95.7
2015-12-28 02:00,13.61,23.52,98.0,0.539,6.725,12.36,321.2,0.0,6.933,95.7
2015-12-28 01:00,13.6,24.12,98.5,0.404,4.408,10.03,305.5,0.0,6.801,95.7
2015-12-28 00:00,13.61,24.12,98.2,2.121,7.53,14.65,307.2,0.02,6.668,95.9
2015-12-27 23:00,13.61,24.12,98.7,0.034,5.889,11.52,300.3,0.0,7.33,95.9
2015-12-27 22:00,13.61,24.24,98.7,-0.101,3.256,11.18,299.3,0.01,5.542,95.4
2015-12-27 21:00,13.6,24.24,98.3,-0.101,0.495,4.377,291.0,0.03,5.011,95.4
2015-12-27 20:00,13.6,24.61,98.2,-0.168,0.172,4.276,288.2,0.05,5.078,94.9
2015-12-27 19:00,13.61,24.73,98.2,-0.101,0.516,6.7,289.4,0.04,5.078,94.4
2015-12-27 18:00,13.6,24.97,98.0,-0.135,0.103,2.626,286.6,0.09,3.885,93.7
2015-12-27 17:00,13.61,25.33,97.8,-0.135,0.587,7.61,288.6,0.09,3.354,93.5
2015-12-27 16:00,13.6,23.64,96.1,-0.269,0.023,4.141,252.3,0.08,2.625,92.9
2015-12-27 15:00,13.61,23.76,90.6,-0.168,0.259,7.91,315.0,0.0,3.487,92.7
2015-12-27 14:00,13.61,24.36,82.9,-0.101,0.463,4.141,320.9,0.0,1.233,92.7
2015-12-27 13:00,13.6,24.36,85.0,-0.135,0.729,8.96,307.0,0.0,1.233,92.9
2015-12-27 12:00,13.59,24.48,72.5,-0.135,0.592,8.01,303.5,0.0,1.764,92.9
2015-12-27 11:00,13.61,24.61,67.34,-0.202,0.307,5.32,10.07,0.0,1.963,93.5
2015-12-27 10:00,13.61,24.12,75.4,-0.202,0.229,3.67,11.32,0.0,1.962,93.7
2015-12-27 09:00,13.6,22.55,73.0,-0.135,0.133,5.59,12.29,0.0,1.563,93.8
2015-12-27 08:00,13.61,22.06,66.47,-0.101,0.43,6.33,276.3,0.0,1.562,94.2
2015-12-27 07:00,13.61,22.18,75.1,-0.101,2.708,9.43,340.9,0.0,1.631,93.9
2015-12-27 06:00,13.6,21.82,84.7,-0.135,3.14,10.84,318.5,0.0,1.499,93.9
2015-12-27 05:00,13.59,23.64,88.6,-0.067,2.295,7.44,312.2,0.0,1.83,93.9
2015-12-27 04:00,13.61,26.67,94.0,-0.101,0.461,5.118,289.7,0.0,7.2,94.2
2015-12-27 03:00,13.61,27.39,97.1,-0.067,0.329,3.535,297.1,0.03,7.07,94.4
2015-12-27 02:00,13.61,28.36,99.7,-0.101,1.03,11.72,288.7,0.13,30.2,93.9
2015-12-27 01:00,13.61,26.67,100.0,-0.236,1.922,8.59,282.5,0.21,6.006,92.9
2015-12-27 00:00,13.61,26.06,98.9,-0.101,1.787,9.8,277.7,0.15,4.481,91.8
2015-12-26 23:00,13.6,25.96,99.1,-0.135,2.662,11.89,295.1,0.08,3.874,91.3
2015-12-26 22:00,13.6,21.11,84.5,-0.135,3.356,10.34,322.1,0.0,3.34,91.3
2015-12-26 21:00,13.63,20.99,83.1,-0.135,0.901,9.09,295.8,0.0,3.406,91.4
2015-12-26 20:00,13.62,20.38,81.7,-0.101,0.762,6.972,34.8,0.0,3.605,91.9
2015-12-26 19:00,13.59,20.51,84.3,-0.101,0.402,7.71,44.53,0.0,3.34,91.9
2015-12-26 18:00,13.59,18.08,85.3,-0.135,6.103,13.57,76.2,0.0,2.942,92.1
2015-12-26 17:00,13.59,17.35,82.9,-0.067,7.18,14.48,76.5,0.0,2.677,92.1
2015-12-26 16:00,13.6,19.29,80.6,-0.101,2.971,11.65,81.8,0.0,2.942,92.7
2015-12-26 15:00,13.6,20.51,69.52,-0.135,4.714,13.17,83.0,0.0,2.942,92.7
2015-12-26 14:00,13.59,18.81,74.0,-0.101,3.822,13.44,87.6,0.0,0.555,93.1
2015-12-26 13:00,13.59,18.2,73.8,-0.135,2.537,12.36,88.2,0.0,1.748,93.7
2015-12-26 12:00,13.6,17.47,76.6,-0.135,2.88,9.63,84.4,0.0,1.748,93.4
2015-12-26 11:00,13.59,17.23,77.8,-0.101,2.919,9.53,85.1,0.0,2.08,93.4
2015-12-26 10:00,13.59,17.24,75.7,-0.135,2.39,7.01,76.2,0.0,3.33,94.1
2015-12-26 09:00,13.58,15.8,82.9,-0.135,0.677,4.481,59.46,0.0,3.59,93.7
2015-12-26 08:00,13.6,12.4,88.7,-0.101,0.234,1.112,32.2,0.0,3.325,93.6
2015-12-26 07:00,13.6,11.91,88.5,-0.135,0.142,1.044,35.28,0.0,3.59,93.6
2015-12-26 06:00,13.6,12.52,88.3,-0.101,0.987,7.18,12.4,0.0,3.325,93.7
2015-12-26 05:00,13.59,11.19,88.7,-0.067,1.584,5.492,5.541,0.0,3.458,94.0
2015-12-26 04:00,13.59,11.19,89.2,-0.101,1.725,4.919,11.92,0.0,3.325,93.9
2015-12-26 03:00,13.6,12.16,88.4,-0.101,0.066,1.078,32.2,0.0,3.126,93.9
2015-12-26 02:00,13.58,11.67,89.4,-0.101,0.531,5.357,20.18,0.0,2.927,94.2
2015-12-26 01:00,13.6,12.52,87.3,-0.135,0.918,5.964,31.01,0.0,2.131,94.1
2015-12-26 00:00,13.6,11.06,90.6,-0.135,0.344,6.267,6.577,0.0,1.999,94.1
2015-12-25 23:00,13.58,13.01,89.7,-0.101,5.377,16.41,352.8,0.0,1.468,94.1
2015-12-25 22:00,13.59,12.04,91.2,-0.067,5.257,12.2,326.4,0.0,1.866,94.3
2015-12-25 21:00,13.6,11.91,91.0,-0.135,0.739,5.155,289.4,0.0,1.468,94.3
2015-12-25 20:00,13.6,12.51,91.8,0.236,6.768,11.86,309.2,0.0,1.607,94.5
2015-12-25 19:00,13.59,14.56,91.7,3.368,11.03,19.7,330.9,0.0,1.749,94.5
2015-12-25 18:00,13.59,15.66,93.4,-0.034,10.21,17.75,326.5,0.0,1.351,94.9
2015-12-25 17:00,13.59,16.02,93.8,-0.067,8.98,17.85,328.1,0.0,2.014,94.6
2015-12-25 16:00,13.6,16.87,93.5,-0.101,7.56,15.22,326.6,0.0,1.55,94.6
2015-12-25 15:00,13.59,18.2,93.8,-0.101,7.74,14.31,330.9,0.0,1.55,94.6
2015-12-25 14:00,13.6,19.78,94.0,0.0,9.64,14.45,326.8,0.0,1.351,94.6
2015-12-25 13:00,13.6,21.35,94.5,4.951,9.72,19.0,322.4,0.0,1.218,94.7
2015-12-25 12:00,13.59,21.35,95.0,2.189,8.67,15.12,311.1,0.01,0.953,95.0
2015-12-25 11:00,13.59,20.87,94.6,-0.101,8.93,17.95,309.9,0.02,1.483,95.0
2015-12-25 10:00,13.59,20.26,95.3,-0.034,8.69,15.22,316.8,0.0,2.08,95.2
2015-12-25 09:00,13.61,18.32,93.8,-0.034,9.75,17.04,324.8,0.0,0.887,95.5
2015-12-25 08:00,13.6,16.63,93.6,-0.034,10.23,18.15,326.5,0.0,2.544,95.6
2015-12-25 07:00,13.59,16.38,93.8,4.21,11.81,20.48,323.3,0.0,30.59,96.0
2015-12-25 06:00,13.6,16.02,93.7,2.897,10.06,18.05,317.9,0.0,3.075,96.0
2015-12-25 05:00,13.6,15.53,93.4,-0.067,7.63,15.02,319.2,0.0,3.207,96.0
2015-12-25 04:00,13.59,15.78,94.0,0.0,7.76,13.07,316.5,0.0,1.616,96.3
2015-12-25 03:00,13.59,15.78,93.6,-0.034,7.2,14.89,320.9,0.0,1.616,96.4
2015-12-25 02:00,13.59,16.99,94.4,-0.034,7.34,14.18,318.0,0.0,1.483,94.7
2015-12-25 01:00,13.59,17.6,94.4,1.213,6.571,12.8,313.9,0.0,1.085,94.7
2015-12-25 00:00,13.6,16.99,94.2,1.987,7.3,12.26,320.9,0.0,3.207,95.5
2015-12-24 23:00,13.59,18.57,95.5,-0.101,4.368,11.35,307.5,0.03,2.942,96.0
2015-12-24 22:00,13.6,18.2,95.1,-0.101,3.162,8.76,308.2,0.0,3.605,96.8
2015-12-24 21:00,13.59,18.44,95.2,-0.101,3.092,10.68,309.9,0.01,3.738,96.4
2015-12-24 20:00,13.61,18.2,95.0,-0.034,0.94,7.34,303.9,0.02,2.942,95.8
2015-12-24 19:00,13.59,18.69,95.4,-0.101,1.152,6.433,300.7,0.03,3.141,95.6
2015-12-24 18:00,13.62,19.05,95.9,-0.067,0.176,2.29,286.2,0.07,2.014,95.3
2015-12-24 17:00,13.59,19.05,95.9,-0.067,0.435,2.897,301.0,0.03,0.953,95.2
2015-12-24 16:00,13.6,19.41,96.2,-0.067,0.9,8.72,302.1,0.02,1.218,95.2
2015-12-24 15:00,13.59,19.77,96.5,-0.101,1.271,9.83,302.9,0.0,1.157,95.9
2015-12-24 14:00,13.6,21.34,98.4,-0.101,0.814,6.804,280.8,0.0,0.961,94.9
2015-12-24 13:00,13.59,21.72,96.9,-0.067,0.816,8.62,279.4,0.0,0.754,94.9
2015-12-24 12:00,13.61,20.63,96.2,-0.101,0.697,7.07,298.6,0.0,0.953,95.4
2015-12-24 11:00,13.61,19.66,95.7,-0.101,1.875,8.96,308.9,0.0,0.887,95.8
2015-12-24 10:00,13.6,19.05,95.6,-0.101,1.573,6.669,292.2,0.04,0.887,96.6
2015-12-24 09:00,13.6,17.72,94.5,-0.034,6.42,12.56,313.4,0.0,0.887,96.6
2015-12-24 08:00,13.61,16.5,94.0,2.897,9.23,16.47,309.4,0.0,0.953,96.6
2015-12-24 07:00,13.6,16.87,94.5,-0.034,9.61,17.55,302.4,0.0,0.887,96.7
2015-12-24 06:00,13.6,16.87,94.6,5.355,10.61,16.81,309.5,0.0,0.754,96.9
2015-12-24 05:00,13.59,16.87,94.6,2.93,9.38,16.34,301.9,0.0,0.82,96.9
2015-12-24 04:00,13.6,16.99,94.7,1.751,5.666,12.19,287.9,0.03,0.82,96.5
2015-12-24 03:00,13.59,16.87,94.6,-0.034,6.024,14.69,278.2,0.03,17.13,96.5
2015-12-24 02:00,13.6,17.23,95.0,2.829,8.31,16.54,279.5,0.02,17.13,96.6
2015-12-24 01:00,13.59,17.96,95.4,-0.067,7.04,16.0,278.9,0.15,17.2,96.1
2015-12-24 00:00,13.61,18.81,96.1,-0.034,2.78,8.02,278.0,0.18,15.8,94.6
2015-12-23 23:00,13.59,19.29,96.6,0.775,5.467,11.72,276.9,0.32,14.41,93.9
2015-12-23 22:00,13.6,18.32,95.8,1.381,7.89,19.67,268.2,0.07,14.01,93.3
2015-12-23 21:00,13.59,18.69,96.0,3.806,8.88,15.73,271.0,0.12,12.75,92.8
2015-12-23 20:00,13.61,18.32,95.7,3.132,9.38,24.59,274.6,0.06,12.62,92.2
2015-12-23 19:00,13.59,18.44,96.1,5.995,11.63,23.98,275.8,0.05,12.16,92.2
2015-12-23 18:00,13.59,19.17,96.6,5.76,11.2,20.11,267.3,0.09,11.96,91.7
2015-12-23 17:00,13.59,19.29,96.6,5.726,12.02,22.03,270.0,0.12,11.16,91.7
2015-12-23 16:00,13.6,19.54,96.9,4.985,11.02,20.78,274.2,0.13,10.37,90.7
2015-12-23 15:00,13.59,19.78,96.8,6.063,11.64,21.32,270.0,0.15,9.64,90.1
2015-12-23 14:00,13.59,19.29,97.1,5.591,10.03,19.64,269.0,0.06,8.38,89.9
2015-12-23 13:00,13.59,19.05,96.0,7.24,15.24,26.37,275.4,0.05,7.98,89.5
2015-12-23 12:00,13.6,19.41,96.5,7.04,15.57,29.13,273.2,0.06,7.58,89.5
2015-12-23 11:00,13.59,19.54,96.9,6.736,13.15,25.16,273.1,0.1,7.58,89.9
2015-12-23 10:00,13.59,18.57,95.9,5.591,11.68,23.78,274.6,0.14,6.456,88.1
2015-12-23 09:00,13.6,19.29,96.7,6.164,12.29,23.07,271.7,0.16,6.124,87.0
2015-12-23 08:00,13.6,19.29,97.1,6.298,11.96,21.56,276.2,0.18,4.798,86.4
2015-12-23 07:00,13.61,20.02,97.7,5.76,11.76,26.64,275.9,0.17,3.34,85.8
2015-12-23 06:00,13.62,19.9,97.4,3.974,12.01,29.67,271.1,0.15,1.881,84.4
2015-12-23 05:00,13.6,19.29,97.1,7.34,12.93,25.16,272.6,0.13,0.688,83.9
2015-12-23 04:00,13.59,19.05,96.7,6.938,13.71,29.2,273.6,0.11,28.87,82.1
2015-12-23 03:00,13.6,18.57,96.2,5.793,12.53,26.98,276.1,0.16,28.14,82.1
2015-12-23 02:00,13.59,18.69,96.3,5.928,13.74,32.6,283.2,0.12,27.14,81.9
2015-12-23 01:00,13.6,18.57,96.0,6.736,13.05,22.77,279.2,0.17,26.41,80.9
2015-12-23 00:06,,,,,,,,,,
2015-12-23 00:00,13.59,18.44,96.3,7.81,15.0,27.35,280.9,0.07,24.89,80.3
2015-12-22 23:00,13.6,18.69,96.4,7.34,16.84,33.34,284.5,0.05,24.22,80.3
2015-12-22 22:00,13.61,19.17,96.5,7.44,15.21,33.98,275.9,0.07,22.63,80.3
2015-12-22 21:00,13.59,19.41,97.4,8.05,16.25,35.8,282.6,0.08,19.58,80.5
2015-12-22 20:00,13.61,20.13,97.5,7.14,17.85,36.53,288.4,0.1,19.13,80.4
2015-12-22 19:00,13.61,22.06,98.7,4.545,12.88,29.06,279.0,0.15,22.84,78.6
2015-12-22 18:00,13.6,24.36,99.5,-0.101,5.902,13.74,275.2,0.12,22.58,77.6
2015-12-22 17:00,13.59,23.04,99.2,-0.101,3.22,11.72,274.7,0.05,21.65,77.6
2015-12-22 16:00,13.59,21.95,98.3,-0.101,4.988,12.66,298.8,0.01,20.19,78.9
2015-12-22 15:00,13.61,21.33,97.1,-0.135,5.673,15.59,291.1,0.0,20.59,79.5
2015-12-22 14:00,13.61,22.06,97.9,-0.034,8.25,16.63,298.0,0.0,20.72,78.9
2015-12-22 13:00,13.61,22.91,98.2,3.3,9.29,19.06,301.1,0.06,20.85,78.1
2015-12-22 12:00,13.6,23.27,98.5,-0.034,7.19,17.58,291.6,0.05,20.65,78.0
2015-12-22 11:00,13.6,23.15,98.5,-0.034,9.85,17.75,299.8,0.01,20.65,78.0
2015-12-22 10:00,13.61,23.53,98.6,2.964,11.56,18.36,310.1,0.02,20.65,78.8
2015-12-22 09:00,13.6,20.38,97.9,4.547,11.08,21.15,310.3,0.0,20.58,79.2
2015-12-22 08:00,13.61,19.9,97.8,5.423,11.54,22.6,303.2,0.0,20.71,79.3
2015-12-22 07:00,13.6,20.02,97.9,3.099,10.96,21.22,298.2,0.0,20.78,79.3
2015-12-22 06:00,13.6,20.62,98.5,5.49,11.02,22.26,291.0,0.0,20.85,77.0
2015-12-22 05:00,13.6,20.62,98.5,4.715,13.51,22.8,292.6,0.01,20.84,77.0
2015-12-22 04:00,13.61,20.5,98.7,4.344,13.21,25.46,291.5,0.02,21.11,76.9
2015-12-22 03:00,13.6,20.86,98.6,6.162,13.41,26.06,284.3,0.06,21.18,76.9
2015-12-22 02:00,13.61,21.46,99.4,5.489,12.33,22.36,280.5,0.04,21.05,76.9
2015-12-22 01:00,13.61,21.1,99.2,6.634,13.18,25.49,287.6,0.06,20.45,76.9
2015-12-22 00:00,13.59,22.19,99.6,6.903,13.07,24.95,278.3,0.14,20.32,76.2
2015-12-21 23:00,13.6,21.94,99.4,6.296,14.87,28.12,291.2,0.13,19.39,75.6
2015-12-21 22:00,13.59,22.79,100.0,8.55,15.67,31.14,273.4,0.14,18.86,75.2
2015-12-21 21:00,13.61,23.27,100.0,7.95,15.73,37.1,271.2,0.15,18.6,74.9
2015-12-21 20:00,13.6,23.64,100.0,6.532,14.76,27.47,276.6,0.21,17.67,71.9
2015-12-21 19:00,13.6,23.76,100.0,8.08,15.27,31.48,276.8,0.15,15.95,71.9
2015-12-21 18:00,13.61,24.36,100.0,9.76,19.28,39.8,276.1,0.12,15.42,71.9
2015-12-21 17:00,13.63,24.61,100.0,12.12,22.79,43.7,274.8,0.1,15.15,71.9
2015-12-21 16:00,13.6,25.21,100.0,12.12,22.95,42.93,271.8,0.12,15.15,72.5
2015-12-21 15:00,13.61,25.45,100.0,17.37,29.4,59.9,273.5,0.16,15.02,71.7
2015-12-21 14:00,13.61,26.05,100.0,13.03,24.88,44.27,272.5,0.16,14.23,71.7
2015-12-21 13:00,13.6,27.62,100.0,11.78,21.46,41.61,266.3,0.15,12.77,71.2
2015-12-21 12:00,13.6,28.35,100.0,13.23,21.8,38.82,270.6,0.11,11.38,71.2
2015-12-21 11:00,13.61,29.81,100.0,10.4,18.66,29.6,268.6,0.18,10.38,74.7
2015-12-21 10:00,13.61,28.61,100.0,1.279,11.02,23.74,274.5,0.16,7.6,74.8
2015-12-21 09:00,13.6,26.55,100.0,-0.067,7.01,22.15,274.8,0.17,6.006,69.79
2015-12-21 08:00,13.61,24.48,99.9,-0.067,1.339,8.52,20.44,0.22,5.608,69.2
2015-12-21 07:00,13.6,24.12,99.3,-0.067,2.288,9.7,310.9,0.17,3.354,66.81
2015-12-21 06:00,13.59,23.64,99.2,-0.067,2.515,10.74,260.0,0.07,2.957,65.55
2015-12-21 05:00,13.59,23.27,99.1,-0.067,3.766,11.85,263.5,0.03,0.173,65.35
2015-12-21 04:00,13.6,23.39,99.5,2.492,6.651,13.97,285.3,0.03,0.769,65.35
2015-12-21 03:00,13.61,23.27,99.6,2.795,7.4,14.28,277.0,0.03,8.99,66.81
2015-12-21 02:00,13.6,23.39,99.7,4.108,9.26,18.55,290.3,0.06,8.66,66.08
2015-12-21 01:00,13.6,23.27,99.6,4.916,9.86,17.98,278.1,0.02,8.13,65.95
2015-12-21 00:00,13.6,23.27,99.7,4.579,9.1,17.71,286.0,0.03,7.86,65.95
2015-12-20 23:00,13.59,22.67,99.4,4.141,10.2,21.68,288.6,0.03,7.73,65.95
