Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),Wind Speed Minimum (mph),Wind Speed Average (mph),Wind Speed Maximum (mph),Wind Direction (deg.),"Precipitation ("")","24 hour snowfall ("")","Snow Depth ("")"
2014-12-28 14:00,13.59,22.06,99.8,1.414,9.89,21.92,315.5,0.12,5.74,45.2
2014-12-28 13:00,13.59,22.18,99.7,2.458,8.21,15.02,307.0,0.06,5.011,45.2
2014-12-28 12:00,13.6,22.18,99.5,2.593,9.53,19.8,311.5,0.03,4.216,45.53
2014-12-28 11:00,13.59,22.3,99.5,3.367,9.35,22.02,308.5,0.12,4.083,44.66
2014-12-28 10:00,13.59,21.34,100.0,3.94,10.41,21.11,322.9,0.12,3.353,44.12
2014-12-28 09:00,13.59,21.7,99.5,1.583,9.2,17.78,302.6,0.14,2.621,43.46
2014-12-28 08:00,13.61,21.46,99.5,2.728,10.83,28.12,312.6,0.07,1.229,43.21
2014-12-28 07:00,13.6,21.09,99.4,5.69,15.26,31.58,318.0,0.05,0.834,43.02
2014-12-28 06:00,13.59,22.06,99.7,7.81,15.43,29.23,311.5,0.06,0.438,42.75
2014-12-28 05:00,13.59,22.3,100.0,5.522,14.92,30.67,308.0,0.15,9.98,41.89
2014-12-28 04:00,13.59,22.91,100.0,6.835,12.41,25.99,296.9,0.13,9.25,41.09
2014-12-28 03:00,13.61,22.79,100.0,5.522,14.13,32.73,307.0,0.09,8.39,40.63
2014-12-28 02:00,13.59,23.03,100.0,6.869,15.42,31.58,303.7,0.08,7.99,40.63
2014-12-28 01:00,13.59,23.39,100.0,7.68,13.84,27.21,296.8,0.1,7.99,39.24
2014-12-28 00:00,13.6,23.27,100.0,6.801,11.98,19.9,290.3,0.08,7.73,39.24
2014-12-27 23:00,13.58,22.3,100.0,6.397,13.72,26.53,306.6,0.0,7.6,39.9
2014-12-27 22:00,13.59,21.82,99.9,6.431,14.0,24.98,309.4,0.0,7.6,39.97
2014-12-27 21:00,13.59,22.55,100.0,6.195,14.99,29.97,318.5,0.04,7.73,39.77
2014-12-27 20:00,13.58,25.45,100.0,7.27,15.29,28.58,315.0,0.17,7.86,39.12
2014-12-27 19:00,13.59,26.91,100.0,8.75,15.86,33.46,305.4,0.12,7.07,38.34
2014-12-27 18:00,13.6,26.9,100.0,8.32,14.71,26.39,301.6,0.19,6.674,36.49
2014-12-27 17:00,13.59,27.26,100.0,7.47,13.84,23.94,302.8,0.2,6.012,36.49
2014-12-27 16:00,13.59,27.75,100.0,6.935,13.29,23.53,298.3,0.27,5.482,35.43
2014-12-27 15:00,13.59,28.23,100.0,6.8,12.7,25.69,299.9,0.25,4.555,35.04
2014-12-27 14:00,13.59,27.87,100.0,5.656,12.29,20.87,303.3,0.23,3.494,32.78
2014-12-27 13:00,13.58,28.23,100.0,4.78,11.19,21.68,304.2,0.1,2.235,32.78
2014-12-27 12:00,13.59,27.99,100.0,4.545,10.17,18.92,304.9,0.11,1.506,32.65
2014-12-27 11:00,13.6,28.23,100.0,4.107,8.96,14.61,313.9,0.07,0.777,32.65
2014-12-27 10:00,13.6,28.11,100.0,3.131,8.69,15.35,319.1,0.02,0.446,33.51
2014-12-27 09:00,13.58,28.11,100.0,3.636,9.73,18.08,328.2,0.0,0.446,33.3
2014-12-27 08:00,13.59,28.6,100.0,2.525,8.66,16.33,330.5,0.0,3.691,33.21
2014-12-27 07:00,13.59,28.0,100.0,3.098,8.1,13.4,333.2,0.0,3.62,33.21
2014-12-27 06:00,13.6,27.39,100.0,1.178,8.09,15.15,326.3,0.0,3.62,33.27
2014-12-27 05:00,13.59,26.3,100.0,3.569,8.29,19.6,330.8,0.0,3.752,33.41
2014-12-27 04:00,13.6,26.06,100.0,4.949,8.96,17.44,333.9,0.0,3.62,33.41
2014-12-27 03:00,13.59,26.06,100.0,4.68,10.24,17.54,330.0,0.0,3.62,33.54
2014-12-27 02:00,13.59,25.7,100.0,5.017,10.62,17.58,330.0,0.0,3.62,33.41
2014-12-27 01:00,13.59,24.97,100.0,4.916,10.33,19.7,334.4,0.0,3.752,33.41
2014-12-27 00:00,13.6,24.48,100.0,4.512,9.43,17.78,340.9,0.0,3.619,33.54
2014-12-26 23:00,13.6,24.12,99.9,-0.067,5.574,17.98,1.559,0.0,3.75,33.66
2014-12-26 22:00,13.59,23.15,97.6,-0.034,5.502,16.9,6.164,0.0,3.75,33.64
2014-12-26 21:00,13.6,23.4,99.3,-0.101,5.282,13.17,6.357,0.0,3.681,33.64
2014-12-26 20:00,13.58,22.67,97.7,-0.067,7.69,15.79,3.918,0.0,3.75,34.12
2014-12-26 19:00,13.58,23.03,99.8,-0.067,3.249,13.5,8.16,0.0,3.749,33.94
2014-12-26 18:00,13.59,22.42,99.5,-0.101,0.679,7.54,41.78,0.0,3.752,33.94
2014-12-26 17:00,13.6,23.03,99.2,-0.101,4.132,15.93,19.29,0.0,3.752,34.07
2014-12-26 16:00,13.59,24.24,100.0,-0.101,3.017,14.28,9.65,0.0,3.686,33.47
2014-12-26 15:00,13.59,26.06,100.0,-0.101,2.777,14.21,1.034,0.0,3.686,33.47
2014-12-26 14:00,13.59,25.45,99.9,-0.067,4.188,15.93,359.0,0.0,3.553,33.94
2014-12-26 13:00,13.59,26.91,100.0,-0.168,-0.008,0.101,130.3,0.0,3.62,33.8
2014-12-26 12:00,13.59,25.45,100.0,-0.101,-0.013,0.101,143.4,0.0,3.619,33.78
2014-12-26 11:00,13.59,25.95,99.5,-0.135,-0.008,0.101,103.2,0.0,3.748,33.78
2014-12-26 10:00,13.59,24.14,98.5,-0.135,-0.01,0.067,43.97,0.01,3.671,34.19
2014-12-26 09:00,13.59,21.96,98.3,-0.101,0.021,1.381,56.44,0.05,3.738,34.32
2014-12-26 08:00,13.59,19.9,97.7,-0.067,1.572,15.26,37.74,0.0,3.672,34.32
2014-12-26 07:00,13.58,20.86,98.3,-0.067,7.53,25.63,12.94,0.0,3.609,34.3
2014-12-26 06:00,13.59,21.58,98.6,-0.067,8.77,22.7,29.09,0.0,3.879,34.3
2014-12-26 05:00,13.58,22.43,99.0,7.17,15.58,24.14,13.44,0.0,3.949,34.13
2014-12-26 04:00,13.59,22.55,99.9,8.45,13.63,20.13,356.7,0.0,3.951,34.13
2014-12-26 03:00,13.61,22.79,99.9,7.04,13.64,23.94,2.671,0.01,3.951,34.27
2014-12-26 02:00,13.58,22.91,100.0,7.51,12.6,19.53,6.502,0.0,3.883,34.33
2014-12-26 01:00,13.59,22.79,100.0,8.92,15.87,26.23,2.57,0.0,3.885,34.33
2014-12-26 00:00,13.58,23.03,100.0,8.65,15.59,22.22,353.3,0.0,3.885,34.53
2014-12-25 23:00,13.58,23.15,100.0,10.77,16.69,24.81,350.4,0.0,3.951,34.53
2014-12-25 22:00,13.59,22.79,100.0,8.45,16.48,25.66,349.9,0.0,4.017,34.8
2014-12-25 21:00,13.59,22.67,100.0,9.9,15.97,22.93,354.1,0.03,4.15,34.73
2014-12-25 20:00,13.59,22.79,100.0,8.92,15.75,23.77,354.0,0.02,3.885,34.53
2014-12-25 19:00,13.59,22.06,100.0,7.78,14.99,27.71,349.2,0.03,3.62,34.53
2014-12-25 18:00,13.59,22.79,100.0,9.93,16.14,26.33,347.5,0.01,3.487,34.2
2014-12-25 17:00,13.59,23.39,100.0,8.72,17.18,27.24,348.3,0.0,3.089,34.2
2014-12-25 16:00,13.59,23.03,100.0,11.14,17.96,26.43,349.8,0.02,3.222,34.07
2014-12-25 15:00,13.59,23.39,100.0,10.24,16.96,27.34,350.8,0.01,3.156,33.94
2014-12-25 14:00,13.6,23.64,99.9,9.63,15.6,26.77,345.3,0.03,2.957,33.54
2014-12-25 13:00,13.59,23.52,100.0,8.18,16.73,25.22,347.9,0.02,2.692,33.54
2014-12-25 12:00,13.59,22.91,100.0,7.81,15.21,25.96,341.2,0.04,2.426,33.54
2014-12-25 11:00,13.59,23.76,100.0,7.21,14.65,27.44,337.3,0.02,2.228,33.54
2014-12-25 10:00,13.59,23.76,100.0,9.63,16.0,29.12,348.4,0.01,1.896,33.27
2014-12-25 09:00,13.59,23.52,100.0,6.296,12.49,25.69,339.2,0.05,2.029,33.01
2014-12-25 08:00,13.59,22.42,100.0,4.949,11.35,24.21,343.3,0.04,1.764,32.88
2014-12-25 07:00,13.58,22.06,100.0,6.296,12.83,23.54,342.2,0.06,1.764,32.68
2014-12-25 06:00,13.58,22.55,100.0,4.512,11.73,20.17,338.5,0.09,1.432,32.08
2014-12-25 05:00,13.59,21.94,100.0,4.512,11.91,24.04,339.1,0.05,1.035,31.88
2014-12-25 04:00,13.58,22.06,100.0,5.96,13.28,25.02,335.2,0.06,0.571,31.55
2014-12-25 03:00,13.59,22.91,100.0,6.33,12.39,21.31,334.7,0.04,7.46,31.28
2014-12-25 02:00,13.59,22.67,100.0,6.465,12.03,22.46,335.8,0.05,7.2,30.75
2014-12-25 01:00,13.59,22.67,100.0,7.17,12.75,24.31,335.1,0.06,6.801,30.42
2014-12-25 00:00,13.59,22.67,100.0,6.162,12.92,23.06,331.3,0.07,6.602,30.03
2014-12-24 23:00,13.59,22.55,100.0,5.387,11.56,20.44,335.1,0.11,6.138,29.3
2014-12-24 22:00,13.59,22.42,100.0,6.566,13.02,24.24,327.4,0.1,5.475,28.5
2014-12-24 21:00,13.59,22.79,100.0,6.195,11.39,21.89,324.5,0.08,4.945,28.17
2014-12-24 20:00,13.59,22.67,100.0,3.906,10.15,18.55,323.1,0.09,4.547,27.57
2014-12-24 19:00,13.59,22.3,100.0,4.276,10.44,20.3,329.8,0.07,3.885,26.78
2014-12-24 18:00,13.58,22.3,100.0,3.704,9.45,17.81,327.6,0.05,3.421,26.18
2014-12-24 17:00,13.58,22.06,99.9,2.828,8.74,15.62,323.4,0.07,3.023,26.18
2014-12-24 16:00,13.58,21.33,99.7,1.279,9.43,24.95,318.8,0.03,2.692,25.58
2014-12-24 15:00,13.61,19.88,98.7,2.088,11.7,29.6,321.3,0.05,2.493,25.58
2014-12-24 14:00,13.59,22.42,99.9,4.007,10.66,20.4,310.4,0.06,2.559,25.32
2014-12-24 13:00,13.59,22.3,99.5,0.236,7.97,17.27,318.6,0.04,2.161,25.19
2014-12-24 12:00,13.6,23.15,99.6,3.704,9.2,17.58,340.9,0.08,1.896,24.66
2014-12-24 11:00,13.59,23.15,99.4,3.064,9.38,17.41,334.7,0.07,1.631,24.27
2014-12-24 10:00,13.59,24.6,100.0,-0.034,7.84,20.33,347.8,0.05,1.236,23.37
2014-12-24 09:00,13.59,26.41,99.6,-0.101,5.935,18.85,37.52,0.04,1.107,23.25
2014-12-24 08:00,13.58,26.17,100.0,-0.067,2.841,23.56,109.7,0.03,0.713,23.25
2014-12-24 07:00,13.59,28.83,100.0,0.135,12.28,24.0,346.3,0.03,0.719,23.35
2014-12-24 06:00,13.59,30.4,100.0,7.2,16.36,26.49,342.2,0.02,0.454,23.15
2014-12-24 05:00,13.59,31.49,100.0,7.1,14.68,31.34,330.8,0.0,0.454,23.15
2014-12-24 04:00,13.59,31.61,100.0,5.453,12.28,23.46,324.7,0.03,0.388,23.15
2014-12-24 03:00,13.6,34.4,100.0,5.587,9.58,15.79,313.7,0.03,0.454,23.22
2014-12-24 02:00,13.6,34.88,100.0,5.183,10.58,18.71,309.7,0.04,0.388,23.22
2014-12-24 01:00,13.6,35.37,100.0,5.823,10.86,20.97,298.3,0.03,0.454,23.55
2014-12-24 00:00,13.59,35.61,100.0,5.116,10.99,19.12,312.0,0.03,0.454,23.55
2014-12-23 23:00,13.6,35.61,100.0,3.635,9.23,18.07,314.6,0.05,0.454,23.55
2014-12-23 22:00,13.6,35.37,100.0,5.554,9.94,16.39,323.4,0.06,0.454,23.88
2014-12-23 21:00,13.59,35.13,100.0,4.611,9.25,14.98,318.8,0.04,0.454,23.81
2014-12-23 20:00,13.59,34.64,100.0,4.544,9.84,19.05,319.3,0.03,0.454,23.81
2014-12-23 19:00,13.6,34.88,100.0,3.803,10.09,20.16,319.7,0.0,0.454,23.88
2014-12-23 18:00,13.6,34.76,100.0,3.501,9.38,18.55,320.9,0.03,0.454,23.88
2014-12-23 17:00,13.59,35.01,100.0,3.904,9.62,19.93,324.1,0.0,0.454,24.08
2014-12-23 16:00,13.62,34.88,100.0,3.77,9.66,19.76,324.1,0.0,0.454,24.21
2014-12-23 15:00,13.59,35.25,100.0,4.005,9.43,16.96,328.6,0.02,0.454,24.21
2014-12-23 14:00,13.6,35.49,100.0,2.962,8.54,18.28,321.3,0.03,0.454,24.48
2014-12-23 13:00,13.61,36.34,100.0,3.063,7.99,16.09,315.5,0.07,0.322,23.89
2014-12-23 12:00,13.6,36.34,100.0,1.346,6.852,12.18,313.8,0.08,0.389,23.89
2014-12-23 11:00,13.6,36.46,100.0,1.784,6.441,14.3,321.8,0.01,0.321,24.54
2014-12-23 10:00,13.59,35.97,100.0,3.467,7.75,15.38,328.8,0.05,0.454,24.61
2014-12-23 09:00,13.6,35.49,100.0,4.409,9.34,17.47,329.3,0.03,0.454,24.61
2014-12-23 08:00,13.59,34.88,100.0,3.938,8.9,17.27,328.3,0.04,0.454,24.61
2014-12-23 07:00,13.59,35.01,100.0,3.332,7.36,14.07,326.8,0.03,0.454,25.4
2014-12-23 06:00,13.61,34.76,100.0,4.106,9.15,18.07,319.2,0.05,0.586,25.54
2014-12-23 05:00,13.59,34.64,100.0,3.097,8.11,14.1,327.3,0.03,0.52,25.67
2014-12-23 04:00,13.59,33.91,100.0,2.02,7.24,13.33,326.5,0.01,0.586,25.9
2014-12-23 03:00,13.59,33.2,100.0,0.808,5.608,11.14,323.8,0.0,0.58,25.9
2014-12-23 02:00,13.6,31.63,81.9,2.054,5.187,10.3,342.5,0.0,0.709,26.08
2014-12-23 01:00,13.58,28.61,61.28,0.168,3.331,8.28,346.7,0.0,0.637,26.25
2014-12-23 00:00,13.59,29.21,47.07,0.0,1.98,5.724,354.2,0.0,0.571,26.25
2014-12-22 23:00,13.59,28.73,51.04,1.38,3.567,6.364,357.9,0.0,0.571,26.25
2014-12-22 22:00,13.58,28.36,61.82,1.684,3.275,5.791,1.036,0.0,0.571,26.31
2014-12-22 21:00,13.59,27.88,53.4,0.067,3.965,7.41,13.74,0.0,0.571,26.51
2014-12-22 20:00,13.59,26.79,62.09,1.515,4.33,7.21,18.25,0.0,0.703,26.38
2014-12-22 19:00,13.61,26.3,70.7,0.0,3.128,6.936,10.37,0.0,0.571,26.38
2014-12-22 18:00,13.6,26.06,73.3,0.0,4.174,16.23,6.482,0.0,0.637,26.25
2014-12-22 17:00,13.61,25.7,76.8,4.68,9.89,17.98,351.7,0.0,0.637,26.25
2014-12-22 16:00,13.59,26.54,78.6,5.117,10.12,19.02,0.241,0.0,0.577,26.28
2014-12-22 15:00,13.58,27.26,82.6,6.599,11.28,19.49,356.6,0.0,0.576,26.25
2014-12-22 14:00,13.58,26.79,91.2,4.343,10.07,18.48,345.9,0.0,0.306,26.25
2014-12-22 13:00,13.59,26.67,92.7,3.401,9.8,20.07,347.4,0.0,0.571,26.65
2014-12-22 12:00,13.6,25.21,98.9,5.152,10.56,19.8,337.0,0.0,0.571,26.65
2014-12-22 11:00,13.58,25.33,100.0,4.108,9.8,18.52,332.0,0.0,0.571,27.04
2014-12-22 10:00,13.59,25.33,100.0,2.492,10.27,20.51,315.0,0.0,0.571,26.51
2014-12-22 09:00,13.59,24.85,100.0,1.01,11.83,26.5,323.0,0.0,8.86,26.51
2014-12-22 08:00,13.6,22.67,100.0,6.026,13.96,25.22,320.2,0.0,8.92,26.98
2014-12-22 07:00,13.59,23.99,100.0,4.208,12.94,22.62,321.8,0.0,8.93,26.63
2014-12-22 06:00,13.6,27.62,100.0,5.352,14.94,30.26,322.7,0.02,8.93,26.63
2014-12-22 05:00,13.59,28.22,100.0,8.45,17.62,28.54,330.7,0.09,29.61,26.0
2014-12-22 04:00,13.6,31.37,100.0,4.14,12.01,23.8,304.9,0.13,8.8,26.0
2014-12-22 03:00,13.59,31.61,100.0,4.51,10.09,21.54,296.3,0.11,8.67,25.8
2014-12-22 02:00,13.6,31.85,100.0,5.251,10.51,18.98,290.1,0.19,30.67,25.8
2014-12-22 01:00,13.59,31.49,100.0,4.241,9.42,18.18,288.8,0.18,8.67,25.87
2014-12-22 00:00,13.59,30.64,100.0,3.904,8.82,16.93,296.9,0.14,8.27,25.67
2014-12-21 23:00,13.6,30.89,100.0,4.847,9.05,17.87,293.0,0.13,8.01,25.07
2014-12-21 22:00,13.59,30.52,100.0,3.332,8.23,17.06,291.8,0.12,7.48,24.74
2014-12-21 21:00,13.59,30.64,100.0,3.871,9.91,20.13,294.1,0.14,7.08,24.28
2014-12-21 20:00,13.59,30.89,100.0,3.972,9.52,20.43,300.1,0.15,6.814,23.42
2014-12-21 19:00,13.59,31.13,100.0,4.51,10.38,19.12,289.4,0.1,6.218,21.3
2014-12-21 18:00,13.6,31.13,100.0,4.106,9.45,17.84,290.8,0.23,5.688,21.3
2014-12-21 17:00,13.6,31.49,100.0,3.904,11.71,27.36,300.1,0.16,-220.2,21.03
2014-12-21 16:00,13.59,31.01,100.0,5.318,12.07,22.25,296.2,0.17,4.562,18.65
2014-12-21 15:00,13.59,31.49,100.0,5.991,12.61,23.39,296.0,0.12,4.032,18.65
2014-12-21 14:00,13.6,31.13,100.0,5.655,13.88,26.99,304.4,0.12,3.767,19.04
2014-12-21 13:00,13.59,31.13,100.0,5.52,12.61,26.46,292.4,0.21,30.8,18.98
2014-12-21 12:00,13.6,31.61,100.0,7.03,13.63,26.49,290.5,0.07,30.6,17.05
2014-12-21 11:00,13.59,31.73,100.0,4.712,14.06,29.32,293.4,0.12,30.27,17.05
2014-12-21 10:00,13.59,31.61,100.0,5.722,14.78,31.13,294.8,0.12,30.47,18.12
2014-12-21 09:00,13.58,31.73,100.0,6.765,14.26,32.04,287.9,0.11,30.67,17.19
2014-12-21 08:00,13.6,31.73,100.0,8.75,15.47,31.98,294.8,0.27,30.67,17.19
2014-12-21 07:00,13.6,31.85,100.0,8.18,16.27,33.42,291.5,0.46,30.27,15.2
2014-12-21 06:00,13.59,31.85,100.0,8.41,15.73,31.54,294.1,0.38,30.6,15.2
2014-12-21 05:00,13.59,32.1,100.0,11.01,21.59,43.39,297.0,0.27,30.6,19.04
2014-12-21 04:00,13.6,34.4,100.0,9.83,20.17,48.17,298.6,0.39,30.87,18.78
2014-12-21 03:00,13.6,34.16,100.0,8.95,22.4,46.35,301.1,0.35,30.93,18.56
2014-12-21 02:00,13.59,34.75,100.0,12.22,26.0,51.12,309.5,0.57,30.74,18.24
2014-12-21 01:00,13.59,38.02,100.0,11.68,24.88,46.4,296.7,0.44,30.74,18.24
2014-12-21 00:00,13.59,38.61,100.0,12.79,24.74,49.29,295.3,0.31,30.8,18.6
2014-12-20 23:00,13.59,39.58,100.0,14.6,25.84,51.52,286.7,0.24,0.535,16.57
2014-12-20 22:00,13.61,39.47,100.0,10.2,22.11,43.82,288.0,0.35,0.33,16.57
2014-12-20 21:00,13.59,39.11,100.0,11.68,20.77,36.11,287.6,0.35,0.462,16.7
2014-12-20 20:00,13.59,38.87,100.0,10.6,18.46,32.0,290.0,0.4,0.727,18.09
