Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","24 hour snowfall ("")","Snow Depth ("")",Barometric Pressure (mb)
2015-12-25 03:00,14.1,12.86,91.2,0.0,2.322,84.8,1008.762
2015-12-25 02:00,14.09,12.86,91.3,0.0,1.921,84.9,1008.214
2015-12-25 01:00,14.08,13.35,91.5,0.0,1.988,85.3,1007.536
2015-12-25 00:00,14.07,13.96,91.6,0.0,1.588,85.5,1006.858
2015-12-24 23:00,14.06,14.69,92.1,0.0,1.387,85.3,1006.451
2015-12-24 22:00,14.04,14.2,91.8,0.0,1.054,85.2,1005.773
2015-12-24 21:00,14.02,14.69,92.1,0.0,0.524,85.3,1005.487
2015-12-24 20:00,13.99,16.38,92.9,0.0,2.137,84.9,1004.883
2015-12-24 19:00,13.96,17.48,93.4,0.02,2.47,86.1,1004.477
2015-12-24 18:00,13.94,20.89,94.5,0.04,1.87,96.9,1003.934
2015-12-24 17:00,13.94,20.77,94.4,0.02,0.335,83.9,1003.392
2015-12-24 16:00,13.94,21.14,94.6,0.01,0.202,84.3,1002.849
2015-12-24 15:00,13.93,21.14,94.3,0.05,0.202,84.5,1002.036
2015-12-24 14:00,13.92,21.86,94.9,0.05,0.21,84.6,1001.728
2015-12-24 13:00,13.93,22.23,94.7,0.03,0.205,84.7,1001.339
2015-12-24 12:00,13.94,21.75,94.0,0.03,0.135,85.0,1001.358
2015-12-24 11:00,13.96,22.24,94.3,0.02,0.135,85.2,1001.494
2015-12-24 10:00,13.98,20.77,94.2,0.01,0.202,85.7,1001.223
2015-12-24 09:00,14.0,19.31,93.3,0.01,0.202,86.2,1000.409
2015-12-24 08:00,14.01,18.7,93.7,0.0,0.335,86.3,999.8666
2015-12-24 07:00,14.0,18.45,93.6,0.0,0.202,86.5,999.4597
2015-12-24 06:00,14.0,18.45,93.5,0.0,0.202,86.9,998.7818
2015-12-24 05:00,13.99,18.7,93.6,0.01,0.202,87.3,998.6462
2015-12-24 04:00,13.98,18.94,93.8,0.02,18.55,87.4,999.1886
2015-12-24 03:00,13.98,18.7,93.7,0.02,18.81,87.0,999.4597
2015-12-24 02:00,13.97,18.7,93.6,0.02,18.55,87.3,999.5953
2015-12-24 01:00,13.96,19.43,94.1,0.09,17.41,87.4,999.3242
2015-12-24 00:00,13.96,20.53,94.4,0.12,17.15,86.6,999.1886
2015-12-23 23:00,13.96,20.53,94.5,0.1,16.01,85.4,999.4597
2015-12-23 22:00,13.96,20.41,94.2,0.08,15.28,84.7,999.731
2015-12-23 21:00,13.96,20.53,94.4,0.12,13.41,83.9,999.8665
2015-12-23 20:00,13.96,20.28,94.2,0.05,12.81,88.9,1000.409
2015-12-23 19:00,13.95,20.28,94.4,0.06,12.88,82.8,1000.68
2015-12-23 18:00,13.94,21.14,94.7,0.1,12.68,82.6,1000.409
2015-12-23 17:00,13.94,21.26,94.8,0.14,11.94,82.1,1000.409
2015-12-23 16:00,13.94,21.63,94.8,0.12,10.81,81.2,1000.404
2015-12-23 15:00,13.94,21.87,94.8,0.14,9.74,80.3,1000.68
2015-12-23 14:00,13.94,21.14,94.6,0.05,8.27,79.19,1000.68
2015-12-23 13:00,13.94,20.28,94.1,0.03,7.74,78.99,1001.222
2015-12-23 12:00,13.94,21.14,94.5,0.02,7.407,78.86,1000.951
2015-12-23 11:00,13.94,21.38,94.7,0.12,7.807,79.19,1001.358
2015-12-23 10:00,13.94,20.41,94.1,0.1,6.406,78.59,1001.222
2015-12-23 09:00,13.94,21.14,94.7,0.17,6.206,78.26,1000.951
2015-12-23 08:00,13.94,21.38,94.6,0.15,4.738,77.19,1000.68
2015-12-23 07:00,13.94,21.87,95.0,0.12,3.271,76.12,1000.273
2015-12-23 06:00,13.94,22.24,95.0,0.13,1.736,74.86,1000.002
2015-12-23 05:00,13.95,21.38,95.0,0.13,0.669,74.19,1000.002
2015-12-23 04:00,13.96,21.02,94.6,0.09,11.61,73.19,1000.138
2015-12-23 03:00,13.96,20.65,94.6,0.1,10.54,72.52,999.8665
2015-12-23 02:00,13.96,20.65,94.4,0.09,9.74,72.12,999.4597
2015-12-23 01:00,13.96,20.28,94.0,0.12,8.54,71.59,999.053
2015-12-23 00:00,13.95,20.28,94.4,0.08,7.674,69.79,998.7818
2015-12-22 23:00,13.94,20.53,94.4,0.04,7.407,69.92,999.053
2015-12-22 22:00,13.93,21.38,94.8,0.1,6.874,70.06,998.2365
2015-12-22 21:00,13.92,21.38,94.7,0.08,5.808,68.93,997.6737
2015-12-22 20:00,13.9,21.74,94.4,0.1,5.346,68.69,997.3885
2015-12-22 19:00,13.89,23.8,95.5,0.13,4.352,67.86,996.5397
2015-12-22 18:00,13.89,24.41,96.0,0.11,2.485,65.72,995.9975
2015-12-22 17:00,13.89,24.9,95.8,0.04,0.882,64.38,996.6823
2015-12-22 16:00,13.9,24.67,95.6,0.01,0.544,64.42,997.6597
2015-12-22 15:00,13.89,23.08,94.3,0.01,0.211,64.43,998.5989
2015-12-22 14:00,13.89,23.07,93.7,0.01,0.283,64.45,998.7116
2015-12-22 13:00,13.87,23.8,94.2,0.05,0.284,64.52,998.7084
2015-12-22 12:00,13.87,23.92,94.7,0.02,0.284,64.46,999.1151
2015-12-22 11:00,13.87,24.9,95.2,0.04,0.218,64.79,999.2506
2015-12-22 10:00,13.92,23.94,95.1,0.0,0.205,64.93,999.3121
2015-12-22 09:00,13.94,21.63,94.6,0.0,0.335,64.92,998.9174
2015-12-22 08:00,13.94,21.26,94.7,0.0,0.269,65.52,998.7818
2015-12-22 07:00,13.94,21.38,94.8,0.0,0.202,65.72,998.5105
2015-12-22 06:00,13.93,22.24,94.8,0.01,0.269,65.25,998.2341
2015-12-22 05:00,13.92,22.6,95.1,0.01,12.68,65.93,998.0946
2015-12-22 04:00,13.92,22.35,95.0,0.01,12.82,66.15,998.0721
2015-12-22 03:00,13.9,22.96,95.0,0.03,12.68,66.22,998.0671
2015-12-22 02:00,13.9,23.2,95.5,0.04,12.22,66.22,997.2528
2015-12-22 01:00,13.9,22.84,95.4,0.03,12.22,65.96,997.3869
2015-12-22 00:00,13.89,24.29,95.8,0.1,12.02,65.92,997.0901
2015-12-21 23:00,13.89,23.81,95.6,0.1,11.09,65.04,996.9645
2015-12-21 22:00,13.87,24.41,96.0,0.13,10.62,63.86,997.0818
2015-12-21 21:00,13.87,24.9,95.9,0.12,10.35,64.46,996.8107
2015-12-21 20:00,13.86,25.63,96.2,0.15,9.35,63.86,996.2685
2015-12-21 19:00,13.86,25.63,96.1,0.11,7.754,61.59,995.8619
2015-12-21 18:00,13.85,26.0,96.4,0.12,7.22,61.72,995.1841
2015-12-21 17:00,13.85,26.24,96.6,0.1,6.953,61.32,994.2353
2015-12-21 16:00,13.84,26.73,96.6,0.16,6.887,61.52,992.7443
2015-12-21 15:00,13.83,27.22,96.8,0.16,6.687,61.26,990.1689
2015-12-21 14:00,13.82,27.7,97.0,0.12,6.02,60.66,988.6713
2015-12-21 13:00,13.8,28.91,97.1,0.1,5.766,60.33,988.2158
2015-12-21 12:00,13.8,29.88,97.4,0.08,5.499,60.06,988.7468
2015-12-21 11:00,13.82,31.24,97.2,0.14,5.223,60.28,990.2831
2015-12-21 10:00,13.85,28.19,96.6,0.19,5.219,60.32,990.9822
2015-12-21 09:00,13.87,26.36,96.0,0.11,4.019,59.46,992.4733
2015-12-21 08:00,13.88,25.02,95.8,0.15,2.952,63.79,993.9643
2015-12-21 07:00,13.88,24.41,95.0,0.12,1.618,57.26,996.2686
2015-12-21 06:00,13.88,25.02,95.3,0.08,0.418,55.25,997.8951
2015-12-21 05:00,13.87,24.9,95.2,0.04,8.55,55.25,1000.335
2015-12-21 04:00,13.87,25.27,94.7,0.05,8.29,54.92,1001.962
2015-12-21 03:00,13.87,25.14,95.2,0.03,8.09,55.05,1003.182
2015-12-21 02:00,13.87,25.39,94.7,0.03,7.887,54.85,1004.13
2015-12-21 01:00,13.88,25.39,94.9,0.02,7.353,54.39,1004.944
2015-12-21 00:00,13.89,25.39,94.7,0.02,7.353,54.52,1005.757
2015-12-20 23:00,13.89,24.53,94.3,0.02,7.22,54.52,1006.571
2015-12-20 22:00,13.89,25.14,94.3,0.02,7.22,54.65,1006.977
2015-12-20 21:00,13.89,24.9,94.6,0.03,6.953,54.19,1007.249
2015-12-20 20:00,13.89,24.66,95.1,0.03,6.683,53.97,1007.677
2015-12-20 19:00,13.89,24.18,94.2,0.02,6.415,53.69,1007.688
2015-12-20 18:00,13.89,23.2,93.7,0.01,6.214,53.89,1007.546
2015-12-20 17:00,13.87,24.17,94.7,0.01,6.086,52.52,1007.248
2015-12-20 16:00,13.86,24.9,94.7,0.04,6.086,53.85,1006.706
2015-12-20 15:00,13.85,25.14,94.7,0.03,5.686,53.59,1005.757
2015-12-20 14:00,13.85,25.27,93.7,0.03,5.219,53.25,1005.486
2015-12-20 13:00,13.84,26.0,93.1,0.01,5.219,53.25,1004.808
2015-12-20 12:00,13.83,27.46,94.3,0.02,5.019,53.19,1004.401
2015-12-20 11:00,13.84,28.19,94.5,0.09,5.019,53.45,1004.401
2015-12-20 10:00,13.85,28.07,95.6,0.06,5.086,53.32,1003.859
2015-12-20 09:00,13.87,26.49,95.7,0.11,4.819,52.45,1003.995
2015-12-20 08:00,13.88,25.75,95.2,0.16,3.352,50.12,1003.859
2015-12-20 07:00,13.89,25.39,94.9,0.06,0.817,48.65,1004.409
2015-12-20 06:00,13.89,24.91,94.1,0.02,0.279,48.89,1004.976
2015-12-20 05:00,13.9,24.42,94.2,0.04,1.48,48.9,1005.786
2015-12-20 04:00,13.9,24.18,94.1,0.02,1.077,48.35,1006.742
2015-12-20 03:00,13.9,23.93,94.1,0.02,0.81,47.95,1007.421
2015-12-20 02:00,13.9,24.06,93.1,0.0,0.81,48.68,1007.692
2015-12-20 01:00,13.9,23.69,94.2,0.0,0.811,48.68,1008.233
2015-12-20 00:00,13.9,23.81,93.5,0.0,0.81,48.68,1008.777
2015-12-19 23:00,13.9,23.81,93.5,0.0,0.81,48.55,1009.455
2015-12-19 22:00,13.91,23.69,92.3,0.0,0.81,48.28,1009.726
2015-12-19 21:00,13.91,23.57,90.7,0.0,0.81,48.61,1009.726
2015-12-19 20:00,13.91,23.57,92.5,0.0,0.81,48.75,1009.862
2015-12-19 19:00,13.92,23.94,90.3,0.0,0.807,48.86,1009.606
2015-12-19 18:00,13.92,23.81,90.0,0.0,0.805,48.99,1009.732
2015-12-19 17:00,13.92,23.21,87.1,0.0,0.803,49.04,1009.759
2015-12-19 16:00,13.9,23.69,84.3,0.0,0.877,49.28,1009.185
2015-12-19 15:00,13.89,24.3,82.8,0.0,0.677,47.34,1009.048
2015-12-19 14:00,13.87,24.29,79.16,0.0,0.684,49.05,1009.01
2015-12-19 13:00,13.86,25.88,78.62,0.0,0.818,48.92,1008.739
2015-12-19 12:00,13.86,24.78,77.13,0.0,0.818,48.92,1008.875
2015-12-19 11:00,13.84,25.14,79.97,0.0,0.818,49.12,1009.281
2015-12-19 10:00,13.89,25.4,86.0,0.01,0.81,49.35,1009.32
2015-12-19 09:00,13.9,24.91,90.3,0.01,0.81,49.08,1008.777
2015-12-19 08:00,13.89,23.69,90.4,0.02,0.679,49.15,1008.355
2015-12-19 07:00,13.89,24.54,92.4,0.01,0.481,47.97,1007.94
2015-12-19 06:00,13.87,25.27,91.6,0.01,0.216,47.38,1007.388
2015-12-19 05:00,13.87,25.63,91.8,0.0,1.085,49.05,1007.112
2015-12-19 04:00,13.87,25.51,89.0,0.01,1.085,49.85,1007.112
2015-12-19 03:00,13.87,25.88,93.1,0.0,1.085,49.19,1007.248
2015-12-19 02:00,13.87,25.88,91.3,0.0,0.885,47.05,1006.977
2015-12-19 01:00,13.88,25.51,90.4,0.0,0.949,49.71,1006.988
2015-12-19 00:00,13.88,25.39,91.7,0.0,0.948,49.84,1007.255
2015-12-18 23:00,13.89,25.03,87.4,0.0,1.011,49.75,1007.555
2015-12-18 22:00,13.89,24.42,88.3,0.0,0.878,50.02,1007.549
2015-12-18 21:00,13.87,25.15,90.3,0.0,0.883,49.85,1007.399
2015-12-18 20:00,13.87,25.51,88.4,0.0,0.885,50.52,1007.383
2015-12-18 19:00,13.87,25.75,91.4,0.0,0.884,49.98,1007.385
2015-12-18 18:00,13.87,24.9,87.7,0.0,0.884,49.85,1007.385
2015-12-18 17:00,13.86,24.78,92.2,0.0,0.885,50.19,1007.248
2015-12-18 16:00,13.85,25.88,90.1,0.0,0.818,49.72,1007.383
2015-12-18 15:00,13.83,26.36,91.4,0.0,0.818,50.25,1007.383
2015-12-18 14:00,13.82,27.1,94.8,0.0,0.684,49.25,1007.112
2015-12-18 13:00,13.81,27.95,93.9,0.0,0.885,48.39,1006.977
2015-12-18 12:00,13.81,27.95,95.0,0.0,0.885,50.25,1007.112
2015-12-18 11:00,13.81,28.07,93.7,0.0,0.885,51.05,1007.248
2015-12-18 10:00,13.81,27.71,94.9,0.02,0.885,49.59,1006.706
2015-12-18 09:00,13.8,28.68,96.0,0.02,0.885,49.32,1006.299
2015-12-18 08:00,13.8,27.95,94.7,0.0,0.751,52.12,1005.757
2015-12-18 07:00,13.78,28.67,96.3,0.01,0.829,51.78,1005.163
2015-12-18 06:00,13.77,30.0,97.3,0.06,0.763,52.51,1004.612
2015-12-18 05:00,13.76,31.71,97.4,0.14,0.429,48.91,1003.799
2015-12-18 04:00,13.75,32.45,96.5,0.15,4.898,49.12,1003.125
2015-12-18 03:00,13.74,33.29,97.0,0.09,4.9,51.27,1002.429
2015-12-18 02:00,13.74,34.39,97.6,0.02,4.967,51.4,1002.294
2015-12-18 01:00,13.73,35.0,97.9,0.01,5.167,51.67,1002.565
2015-12-18 00:00,13.74,35.24,97.0,0.06,5.367,51.67,1003.242
2015-12-17 23:00,13.74,35.49,96.7,0.09,5.5,52.07,1003.784
2015-12-17 22:00,13.74,35.24,96.7,0.1,5.567,52.6,1004.191
2015-12-17 21:00,13.74,35.37,96.1,0.12,5.633,52.47,1004.868
2015-12-17 20:00,13.75,35.98,96.3,0.13,5.767,53.2,1005.004
2015-12-17 19:00,13.75,35.49,95.8,0.15,5.9,53.2,1005.139
2015-12-17 18:00,13.76,35.61,97.2,0.17,6.1,53.8,1005.546
2015-12-17 17:00,13.76,33.9,99.7,0.1,6.167,53.93,1005.686
2015-12-17 16:00,13.76,34.02,97.8,0.09,6.1,54.2,1006.088
2015-12-17 15:00,13.76,35.12,100.0,0.14,6.167,54.47,1006.494
