Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),Wind Speed Minimum (mph),Wind Speed Average (mph),Wind Speed Maximum (mph),Wind Direction (deg.),"Precipitation ("")","24 hour snowfall ("")","Snow Depth ("")"
2016-03-09 16:00,13.6,33.91,100.0,-0.067,4.525,13.7,253.1,0.09,5.224,124.7
2016-03-09 15:00,13.62,33.67,100.0,-0.101,6.083,16.26,266.2,0.04,5.489,125.1
2016-03-09 14:00,13.6,33.19,100.0,1.279,8.71,18.61,263.3,0.0,5.489,125.1
2016-03-09 13:00,13.62,32.59,100.0,-0.101,6.091,17.3,250.6,0.03,5.684,124.4
2016-03-09 12:00,13.61,29.81,100.0,-0.101,2.273,20.23,69.81,0.18,5.48,124.4
2016-03-09 11:00,13.61,27.76,100.0,-0.135,4.339,13.0,86.0,0.23,5.21,123.9
2016-03-09 10:00,13.6,27.51,100.0,-0.135,5.449,17.37,86.3,0.18,4.085,123.3
2016-03-09 09:00,13.61,27.03,100.0,-0.034,5.736,15.25,89.0,0.13,2.957,122.4
2016-03-09 08:00,13.6,27.03,100.0,-0.067,2.899,13.1,91.1,0.06,1.896,122.1
2016-03-09 07:00,13.61,27.15,100.0,-0.101,2.248,10.94,80.8,0.02,1.433,122.0
2016-03-09 06:00,13.6,26.91,100.0,-0.101,0.017,1.515,119.1,0.04,1.103,121.5
2016-03-09 05:00,13.61,27.87,100.0,-0.034,4.294,10.17,288.7,0.02,0.71,121.5
2016-03-09 04:00,13.61,28.23,100.0,-0.034,5.417,11.14,306.5,0.0,0.775,121.7
2016-03-09 03:00,13.6,28.48,100.0,0.135,5.19,16.84,295.0,0.0,0.771,121.8
2016-03-09 02:00,13.6,28.0,100.0,1.919,7.21,15.93,300.2,0.0,0.703,121.8
2016-03-09 01:00,13.6,27.27,100.0,0.976,6.712,14.01,295.0,0.0,4.813,121.8
2016-03-09 00:00,13.61,26.67,100.0,1.01,5.917,11.85,288.9,0.0,4.879,121.9
2016-03-08 23:00,13.6,26.79,100.0,3.266,7.29,13.37,268.0,0.0,4.945,122.0
2016-03-08 22:00,13.6,26.91,100.0,3.266,7.15,15.89,267.8,0.04,4.946,122.0
2016-03-08 21:00,13.6,26.67,100.0,2.694,6.747,13.74,277.6,0.06,4.945,122.0
2016-03-08 20:00,13.61,26.18,100.0,-0.067,4.893,12.05,283.2,0.05,4.481,121.8
2016-03-08 19:00,13.6,25.7,99.9,-0.101,1.992,10.0,275.7,0.04,4.282,121.3
2016-03-08 18:00,13.61,24.36,98.9,-0.101,0.32,8.38,267.2,0.08,3.553,120.8
2016-03-08 17:00,13.6,25.33,99.0,-0.101,0.672,6.162,283.3,0.1,3.089,119.9
2016-03-08 16:00,13.6,25.93,98.0,-0.168,0.63,8.52,267.5,0.03,2.434,119.0
2016-03-08 15:00,13.6,29.2,98.5,-0.168,0.238,4.208,276.2,0.03,1.903,119.0
2016-03-08 14:00,13.6,26.54,94.9,-0.135,1.625,6.06,303.7,0.02,1.369,118.7
2016-03-08 13:00,13.6,26.55,97.0,-0.135,1.016,7.51,274.3,0.03,0.968,118.4
2016-03-08 12:00,13.61,26.18,96.4,-0.101,1.46,9.7,280.3,0.01,0.703,118.4
2016-03-08 11:00,13.6,25.09,97.8,-0.168,1.4,7.17,272.3,0.0,0.703,118.5
2016-03-08 10:00,13.61,25.22,96.4,-0.101,1.267,7.78,301.1,0.0,0.7,118.5
2016-03-08 09:00,13.61,24.74,95.0,-0.101,0.004,1.549,261.3,0.0,0.892,118.9
2016-03-08 08:00,13.61,22.2,95.3,-0.101,-0.007,0.438,324.2,0.0,0.82,119.0
2016-03-08 07:00,13.61,20.87,95.3,-0.101,-0.011,0.067,308.5,0.0,0.953,119.0
2016-03-08 06:00,13.61,19.9,94.5,-0.101,0.466,8.42,305.0,0.0,0.953,119.0
2016-03-08 05:00,13.62,18.44,94.8,-0.101,1.128,7.75,297.5,0.0,4.931,119.0
2016-03-08 04:00,13.59,20.14,96.1,1.111,6.123,12.63,307.2,0.0,4.997,119.0
2016-03-08 03:00,13.59,20.01,95.6,2.896,7.28,12.73,313.3,0.0,4.87,119.0
2016-03-08 02:00,13.6,22.07,97.9,-0.034,5.19,12.33,303.2,0.0,5.005,119.1
2016-03-08 01:00,13.61,21.95,98.3,2.425,8.19,14.75,313.4,0.0,4.939,119.1
2016-03-08 00:00,13.61,22.56,98.7,1.448,5.458,11.45,295.9,0.0,5.137,119.1
2016-03-07 23:00,13.6,22.43,98.5,-0.034,6.257,11.45,305.4,0.0,4.938,119.3
2016-03-07 22:00,13.61,22.19,98.5,2.088,7.53,14.38,304.2,0.0,5.007,119.3
2016-03-07 21:00,13.6,22.91,99.2,1.886,8.3,14.88,299.3,0.0,4.944,119.3
2016-03-07 20:00,13.61,22.67,99.1,2.997,7.65,14.18,312.6,0.0,4.945,119.3
2016-03-07 19:00,13.61,23.15,99.4,1.347,6.034,11.41,306.0,0.0,4.945,119.2
2016-03-07 18:00,13.6,24.24,100.0,0.135,5.015,10.91,294.8,0.02,4.879,119.2
2016-03-07 17:00,13.61,25.81,100.0,0.471,6.15,14.0,301.1,0.01,4.817,119.2
2016-03-07 16:00,13.6,25.69,100.0,-0.034,6.166,12.96,289.5,0.0,4.687,119.1
2016-03-07 15:00,13.62,27.62,100.0,-0.067,4.757,14.04,289.9,0.05,4.29,118.9
2016-03-07 14:00,13.6,27.02,100.0,0.202,6.111,12.46,301.4,0.01,4.292,118.5
2016-03-07 13:00,13.62,27.87,100.0,-0.168,5.471,15.38,286.0,0.02,3.958,118.5
2016-03-07 12:00,13.6,29.08,100.0,-0.101,5.69,12.59,272.1,0.03,3.892,118.5
2016-03-07 11:00,13.6,27.15,100.0,-0.034,8.39,15.19,291.9,0.03,-219.5,118.3
2016-03-07 10:00,13.61,26.3,100.0,2.054,7.7,18.11,285.8,0.06,1.565,118.3
2016-03-07 09:00,13.6,24.61,100.0,0.404,6.875,16.33,278.4,0.07,3.354,115.0
2016-03-07 08:00,13.61,23.88,99.9,1.448,5.413,13.17,280.7,0.06,2.558,115.0
2016-03-07 07:00,13.6,23.03,99.7,2.29,8.1,18.45,283.7,0.03,1.895,117.3
2016-03-07 06:00,13.6,23.03,99.7,2.761,8.11,15.79,285.1,0.02,1.829,116.6
2016-03-07 05:00,13.61,23.15,99.7,4.579,9.56,16.7,284.5,0.03,1.364,116.6
2016-03-07 04:00,13.61,23.27,99.7,4.714,9.69,16.6,279.5,0.0,0.968,116.8
2016-03-07 03:00,13.61,23.27,99.7,3.333,9.67,20.67,286.9,0.01,0.968,116.7
2016-03-07 02:00,13.6,23.39,99.7,-0.067,4.798,14.85,263.5,0.02,6.271,116.7
2016-03-07 01:00,13.6,24.61,100.0,-0.067,3.052,10.47,276.2,0.07,6.138,116.3
2016-03-07 00:00,13.61,25.21,100.0,-0.034,6.677,19.6,258.7,0.06,5.873,115.9
2016-03-06 23:00,13.6,26.67,100.0,-0.034,3.199,11.78,197.9,0.03,5.409,115.9
2016-03-06 22:00,13.6,26.91,100.0,-0.034,1.661,11.04,110.0,0.06,5.21,114.4
2016-03-06 21:00,13.61,27.27,100.0,-0.034,3.538,17.68,110.0,0.08,4.748,113.6
2016-03-06 20:00,13.6,26.9,100.0,-0.067,1.898,5.892,106.0,0.03,3.49,113.6
2016-03-06 19:00,13.6,26.78,100.0,-0.067,1.839,10.4,98.4,0.0,3.624,114.4
2016-03-06 18:00,13.6,27.14,100.0,-0.067,0.241,2.996,102.2,0.0,3.759,114.4
2016-03-06 17:00,13.61,27.02,100.0,-0.135,0.467,6.867,267.0,0.0,3.627,114.2
2016-03-06 16:00,13.6,27.86,100.0,-0.168,1.532,7.64,260.8,0.0,3.497,114.2
2016-03-06 15:00,13.6,29.2,100.0,-0.135,2.922,10.74,273.0,0.01,3.494,114.2
2016-03-06 14:00,13.6,28.35,100.0,-0.034,6.054,12.19,279.8,0.0,3.494,114.2
2016-03-06 13:00,13.6,28.23,100.0,2.155,7.33,16.87,279.1,0.02,3.362,114.4
2016-03-06 12:00,13.6,27.14,100.0,2.761,8.7,17.1,272.8,0.09,3.362,113.4
2016-03-06 11:00,13.6,28.11,100.0,-0.067,7.23,15.35,272.4,0.0,2.83,112.9
2016-03-06 10:00,13.61,27.52,100.0,-0.067,6.378,12.12,281.3,0.01,2.559,112.9
2016-03-06 09:00,13.6,26.42,100.0,0.37,5.261,18.45,275.0,0.03,2.426,113.5
2016-03-06 08:00,13.61,25.33,100.0,3.973,8.45,16.97,271.9,0.0,2.36,113.5
2016-03-06 07:00,13.61,24.97,100.0,5.354,11.82,22.39,285.4,0.02,2.294,113.5
2016-03-06 06:00,13.6,25.45,100.0,5.455,12.34,27.04,286.3,0.1,2.095,112.5
2016-03-06 05:00,13.61,25.82,100.0,5.555,12.38,25.62,290.4,0.03,1.035,112.4
2016-03-06 04:00,13.6,26.78,100.0,6.497,14.82,27.14,297.8,0.0,0.706,112.2
2016-03-06 03:00,13.61,26.78,100.0,7.3,16.35,28.38,297.9,0.0,0.711,112.2
2016-03-06 02:00,13.6,27.73,100.0,4.679,13.36,26.62,297.4,0.0,0.719,112.1
2016-03-06 01:00,13.6,31.73,100.0,2.221,9.64,23.56,279.2,0.27,0.719,112.1
2016-03-06 00:00,13.62,33.67,100.0,-0.034,4.732,16.96,254.3,0.11,0.653,112.2
2016-03-05 23:00,13.6,35.72,100.0,-0.067,3.955,16.99,219.0,0.0,0.727,112.2
2016-03-05 22:00,13.61,37.29,100.0,-0.135,2.126,11.48,235.9,0.03,0.727,112.3
2016-03-05 21:00,13.61,38.26,100.0,-0.236,2.912,14.81,152.8,0.24,0.727,112.4
2016-03-05 20:00,13.61,38.63,100.0,-0.437,5.193,17.1,102.6,0.03,0.859,112.5
2016-03-05 19:00,13.6,38.63,100.0,1.043,5.802,11.98,104.2,0.07,0.858,112.5
2016-03-05 18:00,13.62,37.55,100.0,0.471,6.412,20.9,95.5,0.09,0.852,112.7
2016-03-05 17:00,13.62,36.09,100.0,-0.168,6.91,19.39,102.4,0.08,1.119,113.1
2016-03-05 16:00,13.62,36.58,100.0,-0.236,1.647,11.58,96.9,0.0,1.515,113.1
2016-03-05 15:00,13.61,35.85,99.5,-0.269,0.898,8.31,96.2,0.0,0.587,113.3
2016-03-05 14:00,13.62,36.45,93.1,-0.538,0.336,6.764,82.7,0.0,0.594,113.3
2016-03-05 13:00,13.6,37.42,89.1,-0.37,0.329,5.52,9.34,0.0,0.524,113.3
2016-03-05 12:00,13.61,37.06,92.8,-0.337,0.054,2.491,115.8,0.0,0.457,113.5
2016-03-05 11:00,13.6,35.97,93.7,-0.269,0.232,6.059,102.0,0.0,0.586,113.5
2016-03-05 10:00,13.62,34.76,100.0,-0.269,0.009,0.74,293.3,0.0,0.586,113.7
2016-03-05 09:00,13.6,33.31,100.0,-0.337,0.048,2.289,287.0,0.01,0.586,113.7
2016-03-05 08:00,13.6,32.95,100.0,-0.067,0.805,7.61,264.0,0.0,0.653,113.7
2016-03-05 07:00,13.61,32.82,100.0,-0.067,1.771,8.48,272.3,0.0,0.785,113.7
2016-03-05 06:00,13.6,32.95,100.0,-0.067,4.963,12.99,276.2,0.05,0.653,113.7
2016-03-05 05:00,13.62,32.58,100.0,-0.034,5.153,11.81,270.9,0.04,0.653,113.8
2016-03-05 04:00,13.62,33.07,100.0,-0.034,4.072,13.46,278.3,0.06,0.653,113.7
2016-03-05 03:00,13.6,34.04,100.0,-0.101,0.495,6.698,285.8,0.02,0.52,113.7
2016-03-05 02:00,13.6,34.76,94.6,-0.067,3.368,14.07,276.1,0.0,0.586,113.7
2016-03-05 01:00,13.61,37.18,82.1,-0.067,4.904,19.52,251.7,0.0,0.588,113.8
2016-03-05 00:00,13.61,39.36,67.04,-0.101,1.714,11.44,231.5,0.0,0.722,113.9
2016-03-04 23:00,13.61,39.49,64.89,-0.101,0.13,5.049,162.3,0.0,0.852,113.9
2016-03-04 22:00,13.61,39.61,69.47,-0.168,0.058,3.299,108.1,0.0,0.721,113.9
2016-03-04 21:00,13.6,39.85,70.1,-0.269,0.839,11.95,116.3,0.0,0.719,113.9
2016-03-04 20:00,13.6,39.85,66.98,-0.303,2.24,15.42,107.2,0.0,0.72,114.0
2016-03-04 19:00,13.6,39.36,66.04,-0.37,0.249,5.789,94.3,0.0,0.787,114.1
2016-03-04 18:00,13.63,39.84,64.88,-0.303,0.311,9.15,88.0,0.0,0.793,114.0
2016-03-04 17:00,13.61,39.6,66.63,-0.437,0.141,4.981,91.5,0.0,0.727,114.0
2016-03-04 16:00,13.61,40.32,63.13,-0.37,0.098,5.485,83.3,0.0,0.727,114.2
2016-03-04 15:00,13.62,38.99,63.0,-0.337,0.065,2.793,117.6,0.0,0.925,114.3
2016-03-04 14:00,13.61,42.14,50.82,-0.437,0.057,1.817,9.98,0.0,0.727,114.3
2016-03-04 13:00,13.6,40.57,52.3,-0.236,0.072,4.745,206.5,0.0,0.792,114.3
2016-03-04 12:00,13.61,39.37,50.62,-0.438,0.07,2.457,275.3,0.0,0.851,114.8
2016-03-04 11:00,13.62,38.15,52.98,-0.269,0.783,8.15,275.2,0.0,0.92,114.5
2016-03-04 10:00,13.61,37.91,56.14,-0.37,0.39,4.477,278.9,0.0,0.984,114.5
2016-03-04 09:00,13.62,36.94,55.13,-0.168,1.238,7.03,283.0,0.0,0.984,114.3
2016-03-04 08:00,13.62,36.34,60.99,-0.168,0.48,4.611,282.5,0.0,1.05,114.3
2016-03-04 07:00,13.6,35.25,65.63,-0.101,-0.002,0.505,58.55,0.0,0.984,114.5
2016-03-04 06:00,13.62,35.13,63.88,-0.135,0.193,4.005,110.2,0.0,1.183,114.5
2016-03-04 05:00,13.6,34.76,67.86,-0.101,0.218,4.039,70.4,0.0,1.05,114.5
2016-03-04 04:00,13.61,35.01,67.86,-0.135,0.339,4.477,81.4,0.0,1.116,114.5
2016-03-04 03:00,13.6,35.85,61.12,-0.101,0.063,2.726,77.2,0.0,1.05,114.5
2016-03-04 02:00,13.62,35.01,58.24,-0.101,0.15,2.121,63.85,0.0,1.111,114.4
2016-03-04 01:00,13.6,34.53,63.83,-0.101,0.037,2.053,68.16,0.0,-220.0,114.4
2016-03-04 00:00,13.61,33.93,73.0,-0.101,0.024,1.01,67.94,0.0,1.109,114.5
2016-03-03 23:00,13.6,33.44,81.8,-0.101,0.075,1.448,69.23,0.0,1.109,114.6
2016-03-03 22:00,13.6,33.44,78.5,-0.135,0.052,1.414,5.386,0.0,1.241,114.6
2016-03-03 21:00,13.6,32.84,80.7,-0.101,0.033,1.246,315.8,0.0,1.109,114.6
2016-03-03 20:00,13.61,32.11,86.1,-0.101,0.064,2.154,339.5,0.0,1.044,114.6
2016-03-03 19:00,13.6,32.34,84.3,-0.101,-0.005,0.471,28.05,0.0,1.116,114.5
2016-03-03 18:00,13.62,33.07,78.7,-0.101,-0.012,0.067,248.2,0.0,1.051,114.3
2016-03-03 17:00,13.61,39.72,63.94,-0.101,1.139,6.967,285.6,0.0,0.859,114.3
2016-03-03 16:00,13.62,39.12,70.8,-0.236,2.245,11.48,285.7,0.0,0.52,114.5
2016-03-03 15:00,13.62,35.85,80.1,-0.034,5.535,12.39,288.3,0.0,0.918,114.7
2016-03-03 14:00,13.6,34.52,89.8,1.346,8.11,16.39,294.4,0.0,1.05,114.7
2016-03-03 13:00,13.6,33.91,95.0,0.269,8.35,17.47,273.0,0.0,0.984,114.5
2016-03-03 12:00,13.6,31.74,99.9,-0.135,4.476,12.66,281.3,0.0,0.978,114.5
2016-03-03 11:00,13.61,30.17,100.0,0.034,5.387,17.3,276.9,0.0,1.042,114.8
2016-03-03 10:00,13.61,29.44,99.6,0.269,6.651,15.86,281.1,0.0,0.975,115.0
2016-03-03 09:00,13.6,28.73,100.0,0.236,5.513,14.01,290.2,0.0,0.968,115.0
2016-03-03 08:00,13.6,27.27,100.0,2.626,9.76,20.4,302.4,0.0,1.038,115.2
2016-03-03 07:00,13.6,27.99,100.0,4.073,11.01,22.15,290.8,0.01,1.042,115.2
2016-03-03 06:00,13.6,29.44,100.0,3.737,10.11,22.18,288.5,0.0,0.976,115.2
2016-03-03 05:00,13.61,29.56,100.0,6.093,12.88,25.82,291.5,0.0,0.976,115.1
2016-03-03 04:00,13.61,29.44,100.0,8.01,15.66,29.15,294.0,0.0,0.844,115.1
2016-03-03 03:00,13.6,29.92,100.0,6.059,14.14,32.38,291.5,0.0,0.981,114.9
2016-03-03 02:00,13.6,30.64,100.0,2.895,11.05,20.63,288.7,0.06,0.719,114.7
2016-03-03 01:00,13.61,31.25,100.0,4.51,11.59,22.62,290.0,0.09,0.653,114.7
2016-03-03 00:00,13.6,33.43,100.0,1.01,9.13,19.56,271.1,0.12,0.586,115.1
2016-03-02 23:00,13.62,36.34,100.0,0.539,7.95,16.63,261.3,0.0,0.653,115.1
2016-03-02 22:00,13.62,36.7,99.8,-0.067,2.762,12.35,257.4,0.0,0.719,115.4
2016-03-02 21:00,13.61,37.55,91.6,-0.101,0.726,11.61,237.5,0.02,0.586,115.5
2016-03-02 20:00,13.62,37.31,89.9,-0.101,0.035,2.12,47.74,0.01,0.72,115.4
2016-03-02 19:00,13.61,37.54,80.4,-0.101,0.807,8.99,244.7,0.0,0.594,115.4
2016-03-02 18:00,13.61,40.94,58.16,-0.067,1.036,8.52,137.5,0.0,0.722,115.5
2016-03-02 17:00,13.61,39.12,65.16,-0.303,0.192,3.231,160.9,0.0,-223.5,115.5
2016-03-02 16:00,13.61,37.67,74.7,-0.337,0.245,6.024,85.9,0.0,0.587,115.8
2016-03-02 15:00,13.6,36.81,53.78,-0.404,0.342,9.76,92.0,0.0,0.66,115.4
2016-03-02 14:00,13.61,39.0,20.73,-0.337,0.651,9.96,81.2,0.0,0.588,115.4
2016-03-02 13:00,13.61,38.88,17.77,-0.337,0.199,4.14,95.9,0.0,0.653,115.6
2016-03-02 12:00,13.62,39.37,17.23,-0.404,0.018,1.952,280.0,0.0,0.718,115.6
2016-03-02 11:00,13.62,33.81,26.06,-0.471,0.214,3.401,302.8,0.0,0.711,116.0
2016-03-02 10:00,13.62,31.76,45.52,-0.236,2.098,12.96,280.7,0.0,0.571,115.9
2016-03-02 09:00,13.6,31.88,48.35,0.909,7.4,17.17,302.8,0.0,0.767,115.6
2016-03-02 08:00,13.61,25.22,65.26,2.627,10.35,18.42,319.1,0.0,0.762,115.6
2016-03-02 07:00,13.6,23.89,71.4,6.567,12.62,21.79,322.1,0.0,0.828,115.8
2016-03-02 06:00,13.61,21.71,84.8,7.68,14.97,24.14,318.1,0.0,0.762,115.8
2016-03-02 05:00,13.61,21.82,87.1,10.61,16.38,28.69,317.6,0.0,0.769,115.9
2016-03-02 04:00,13.61,23.52,99.5,3.704,14.37,22.9,308.5,0.0,0.703,115.9
2016-03-02 03:00,13.6,24.48,100.0,6.599,12.64,23.23,300.1,0.0,0.703,115.9
2016-03-02 02:00,13.61,24.85,100.0,2.828,9.63,18.18,288.1,0.0,0.769,115.9
2016-03-02 01:00,13.61,24.36,100.0,4.478,9.24,19.63,280.3,0.0,0.769,115.8
2016-03-02 00:00,13.6,24.0,97.6,4.209,10.17,20.44,283.3,0.0,0.769,115.8
2016-03-01 23:00,13.61,24.0,98.7,4.041,12.67,23.77,276.4,0.0,0.703,115.9
2016-03-01 22:00,13.61,23.64,97.4,5.286,13.46,28.96,278.9,0.0,0.765,115.9
2016-03-01 21:00,13.6,22.67,93.9,7.54,13.75,30.74,275.2,0.0,0.77,115.9
2016-03-01 20:00,13.61,22.67,94.8,8.96,15.08,30.47,274.2,0.0,0.77,115.9
2016-03-01 19:00,13.61,24.48,100.0,7.24,15.42,29.76,277.0,0.0,0.836,115.9
2016-03-01 18:00,13.6,25.21,99.6,7.68,16.36,31.71,272.6,0.0,0.707,115.9
2016-03-01 17:00,13.61,27.26,100.0,8.25,16.81,36.92,272.2,0.0,0.711,115.8
2016-03-01 16:00,13.61,29.07,100.0,11.11,20.23,41.64,277.5,0.0,0.653,115.8
2016-03-01 15:00,13.6,30.4,100.0,6.462,17.78,41.13,272.1,0.09,0.653,116.3
2016-03-01 14:00,13.61,34.64,100.0,6.597,13.64,27.06,266.8,0.02,0.52,116.6
2016-03-01 13:00,13.62,34.64,100.0,4.005,12.65,25.51,264.5,0.0,0.52,116.4
2016-03-01 12:00,13.6,33.43,100.0,0.572,8.07,20.16,253.4,0.04,0.52,116.4
2016-03-01 11:00,13.6,32.7,100.0,-0.337,4.618,17.27,218.5,0.02,0.586,116.8
2016-03-01 10:00,13.6,35.25,100.0,-0.269,0.644,10.5,247.7,0.0,0.586,116.7
2016-03-01 09:00,13.62,36.22,100.0,-0.236,0.42,6.563,272.7,0.0,0.653,116.7
2016-03-01 08:00,13.64,35.61,100.0,-0.168,3.437,15.48,282.6,0.0,0.586,116.8
2016-03-01 07:00,13.6,35.25,100.0,1.414,6.121,16.53,284.5,0.0,0.719,117.2
2016-03-01 06:00,13.6,35.61,100.0,2.861,7.6,14.3,275.5,0.0,0.586,117.1
2016-03-01 05:00,13.61,35.49,100.0,1.481,8.97,22.96,282.4,0.01,0.719,117.1
2016-03-01 04:00,13.6,35.73,100.0,3.4,8.89,17.87,284.9,0.0,0.586,117.2
2016-03-01 03:00,13.6,34.4,100.0,2.827,8.79,18.65,271.3,0.08,0.586,117.5
2016-03-01 02:00,13.6,32.82,100.0,2.289,7.15,12.49,288.8,0.07,0.719,117.7
2016-03-01 01:00,13.6,32.34,100.0,3.366,7.73,18.25,289.2,0.06,0.718,118.5
2016-03-01 00:00,13.6,31.87,100.0,-0.067,3.363,16.87,281.7,0.08,4.687,118.0
2016-02-29 23:00,13.6,29.93,100.0,-0.101,0.197,3.939,347.9,0.24,4.488,117.5
2016-02-29 22:00,13.6,28.48,100.0,-0.135,0.948,9.76,83.5,0.16,3.756,116.5
2016-02-29 21:00,13.6,27.88,100.0,-0.135,1.343,7.95,88.6,0.05,2.959,116.5
2016-02-29 20:00,13.6,27.75,100.0,-0.101,1.694,10.2,86.9,0.07,2.561,115.8
2016-02-29 19:00,13.6,26.9,99.6,-0.101,0.629,8.35,96.2,0.08,1.834,115.2
2016-02-29 18:00,13.6,27.26,99.8,-0.067,0.104,2.895,239.7,0.03,0.976,115.0
2016-02-29 17:00,13.6,27.99,90.3,-0.236,0.86,6.194,304.2,0.0,1.175,114.6
2016-02-29 16:00,13.6,28.35,96.0,-0.236,0.875,8.31,307.1,0.0,0.977,114.6
2016-02-29 15:00,13.62,28.95,98.4,-0.539,0.365,7.07,297.1,0.0,1.05,113.9
2016-02-29 14:00,13.61,31.25,100.0,-0.471,0.117,2.962,277.0,0.0,1.05,113.9
2016-02-29 13:00,13.6,31.73,100.0,-0.37,1.605,7.51,284.9,0.0,1.05,114.6
2016-02-29 12:00,13.6,30.53,100.0,-0.034,5.107,12.49,290.8,0.0,0.976,114.6
2016-02-29 11:00,13.6,29.57,100.0,-0.135,5.866,12.53,295.0,0.0,0.841,114.7
2016-02-29 10:00,13.6,28.12,100.0,-0.034,6.72,15.45,293.6,0.0,0.836,115.1
2016-02-29 09:00,13.61,25.94,100.0,3.064,7.41,16.06,292.7,0.01,0.967,114.6
2016-02-29 08:00,13.6,23.16,99.0,3.57,7.18,13.0,293.6,0.0,0.894,114.6
2016-02-29 07:00,13.59,21.1,97.3,2.896,8.34,20.24,286.6,0.0,0.629,115.0
2016-02-29 06:00,13.6,21.58,98.3,2.155,6.59,12.53,294.7,0.0,0.699,115.2
2016-02-29 05:00,13.61,22.92,99.3,1.785,6.122,14.58,292.6,0.0,0.566,115.1
2016-02-29 04:00,13.61,22.55,99.3,0.0,5.511,12.59,295.3,0.0,0.7,115.1
2016-02-29 03:00,13.6,22.67,99.2,-0.034,5.264,12.02,297.0,0.0,0.702,115.1
2016-02-29 02:00,13.59,23.4,99.7,-0.034,5.069,10.64,287.2,0.0,3.35,115.1
2016-02-29 01:00,13.59,22.92,99.6,0.673,5.517,10.91,298.5,0.0,3.349,115.4
2016-02-29 00:00,13.6,22.18,99.0,0.0,6.713,12.19,302.9,0.0,3.353,115.3
2016-02-28 23:00,13.61,23.52,99.8,1.919,7.11,16.57,286.7,0.0,3.354,115.3
2016-02-28 22:00,13.61,23.64,99.8,3.165,9.23,19.73,279.6,0.0,3.354,115.4
2016-02-28 21:00,13.6,24.0,100.0,5.758,12.2,26.3,279.6,0.02,3.354,115.4
2016-02-28 20:00,13.59,24.36,100.0,6.229,11.56,22.63,275.7,0.03,3.354,115.3
2016-02-28 19:00,13.59,24.24,100.0,9.06,15.55,33.16,282.8,0.01,3.156,114.9
2016-02-28 18:00,13.59,24.61,100.0,7.31,13.94,31.75,274.8,0.09,-216.5,114.3
2016-02-28 17:00,13.59,24.73,100.0,6.936,16.02,30.03,282.6,0.05,2.294,114.3
2016-02-28 16:00,13.6,25.58,100.0,6.364,14.21,26.57,281.9,0.16,2.692,113.6
2016-02-28 15:00,13.6,26.17,100.0,7.2,15.48,37.77,288.7,0.06,1.902,113.0
2016-02-28 14:00,13.62,26.66,100.0,7.74,17.64,40.06,285.6,0.02,1.374,113.0
2016-02-28 13:00,13.6,27.62,100.0,7.84,16.33,32.12,278.9,0.01,1.241,112.3
2016-02-28 12:00,13.6,28.34,100.0,7.3,14.6,30.8,281.2,0.11,0.984,112.3
2016-02-28 11:00,13.6,31.25,100.0,3.501,12.64,25.58,270.5,0.0,0.851,111.4
2016-02-28 10:00,13.61,31.49,100.0,1.178,7.24,16.86,269.9,0.06,0.785,111.4
2016-02-28 09:00,13.6,31.49,100.0,0.0,8.09,19.39,265.9,0.04,0.653,112.5
2016-02-28 08:00,13.6,31.85,100.0,1.01,5.519,15.99,282.0,0.0,0.586,112.5
2016-02-28 07:00,13.6,31.61,97.7,-0.067,4.672,11.54,263.5,0.0,0.586,112.6
2016-02-28 06:00,13.6,32.46,92.2,-0.101,2.841,19.76,274.0,0.0,0.717,112.6
2016-02-28 05:00,13.6,31.99,89.4,-0.101,1.535,12.59,304.4,0.0,0.712,112.6
2016-02-28 04:00,13.6,30.9,87.2,-0.101,2.188,11.24,339.5,0.0,0.512,112.6
2016-02-28 03:00,13.6,31.26,89.5,-0.101,3.06,11.21,335.6,0.0,0.711,112.7
2016-02-28 02:00,13.6,28.96,85.5,-0.101,1.189,7.68,329.9,0.0,3.759,112.7
2016-02-28 01:00,13.6,29.08,89.7,-0.067,0.459,5.487,357.0,0.0,3.693,112.7
2016-02-28 00:00,13.6,29.56,92.6,-0.101,0.034,1.212,27.49,0.0,3.627,112.8
2016-02-27 23:00,13.61,29.81,96.0,-0.101,0.167,4.444,13.29,0.0,3.759,112.9
2016-02-27 22:00,13.61,30.41,100.0,-0.101,0.097,2.861,283.9,0.0,3.693,112.9
2016-02-27 21:00,13.6,29.69,100.0,-0.135,0.057,2.491,296.3,0.0,3.693,113.0
2016-02-27 20:00,13.6,28.96,100.0,-0.135,0.234,4.612,334.2,0.0,3.627,113.0
2016-02-27 19:00,13.61,28.72,100.0,-0.168,0.655,4.545,327.2,0.0,-218.5,113.0
2016-02-27 18:00,13.6,29.32,100.0,-0.168,1.839,9.53,314.1,0.0,3.696,113.0
2016-02-27 17:00,13.6,31.37,100.0,-0.135,3.373,8.62,306.7,0.0,3.7,113.3
2016-02-27 16:00,13.62,31.73,100.0,-0.438,4.097,12.39,299.9,0.0,3.7,113.3
2016-02-27 15:00,13.6,31.61,100.0,-0.135,4.47,13.53,306.2,0.03,3.502,113.5
2016-02-27 14:00,13.62,31.98,100.0,-0.202,1.706,9.36,291.5,0.03,3.634,113.1
2016-02-27 13:00,13.6,31.98,100.0,-0.202,3.096,12.72,299.8,0.06,3.502,113.1
